-3.84177,-1.17821,9.34
-3.85361,-1.18015,9.35
-3.86547,-1.18209,9.36
-3.87735,-1.18403,9.37
-3.88925,-1.18597,9.38
-3.90117,-1.18791,9.39
-3.91311,-1.18985,9.4
-3.92507,-1.19178,9.41
-3.93705,-1.19371,9.42
-3.94904,-1.19564,9.43
-3.96106,-1.19756,9.44
-3.9731,-1.19948,9.45
-3.98515,-1.20139,9.46
-3.99722,-1.20329,9.47
-4.00932,-1.20518,9.48
-4.02143,-1.20706,9.49
-4.03356,-1.20894,9.5
-4.04571,-1.2108,9.51
-4.05788,-1.21264,9.52
-4.07007,-1.21448,9.53
-4.08227,-1.2163,9.54
-4.0945,-1.2181,9.55
-4.10674,-1.21989,9.56
-4.119,-1.22166,9.57
-4.13128,-1.22341,9.58
-4.14357,-1.22514,9.59
-4.15589,-1.22685,9.6
-4.16822,-1.22854,9.61
-4.18056,-1.2302,9.62
-4.19293,-1.23184,9.63
-4.20531,-1.23346,9.64
-4.2177,-1.23505,9.65
-4.23012,-1.23661,9.66
-4.24254,-1.23815,9.67
-4.25499,-1.23965,9.68
-4.26745,-1.24113,9.69
-4.27992,-1.24257,9.7
-4.29241,-1.24398,9.71
-4.30491,-1.24536,9.72
-4.31743,-1.2467,9.73
-4.32996,-1.24801,9.74
-4.3425,-1.24927,9.75
-4.35505,-1.2505,9.76
-4.36762,-1.25169,9.77
-4.3802,-1.25284,9.78
-4.39279,-1.25395,9.79
-4.40539,-1.25502,9.8
-4.41801,-1.25604,9.81
-4.43063,-1.25701,9.82
-4.44326,-1.25794,9.83
-4.45591,-1.25882,9.84
-4.46856,-1.25965,9.85
-4.48122,-1.26043,9.86
-4.49389,-1.26117,9.87
-4.50656,-1.26184,9.88
-4.51924,-1.26247,9.89
-4.53193,-1.26304,9.9
-4.54462,-1.26355,9.91
-4.55732,-1.26401,9.92
-4.57003,-1.26441,9.93
-4.58273,-1.26475,9.94
-4.59544,-1.26503,9.95
-4.60816,-1.26525,9.96
-4.62087,-1.2654,9.97
-4.63359,-1.26549,9.98
-4.64631,-1.26552,9.99
-4.65903,-1.26548,10
-4.67175,-1.26537,10.01
-4.68446,-1.2652,10.02
-4.69718,-1.26495,10.03
-4.70989,-1.26464,10.04
-4.7226,-1.26425,10.05
-4.73531,-1.26379,10.06
-4.74801,-1.26325,10.07
-4.76071,-1.26265,10.08
-4.7734,-1.26196,10.09
-4.78608,-1.2612,10.1
-4.79875,-1.26036,10.11
-4.81142,-1.25944,10.12
-4.82408,-1.25844,10.13
-4.83673,-1.25736,10.14
-4.84936,-1.2562,10.15
-4.86199,-1.25495,10.16
-4.8746,-1.25362,10.17
-4.8872,-1.25221,10.18
-4.89978,-1.25071,10.19
-4.91235,-1.24913,10.2
-4.92491,-1.24745,10.21
-4.93744,-1.24569,10.22
-4.94996,-1.24384,10.23
-4.96247,-1.2419,10.24
-4.97495,-1.23987,10.25
-4.98741,-1.23775,10.26
-4.99985,-1.23553,10.27
-5.01226,-1.23322,10.28
-5.02466,-1.23082,10.29
-5.03703,-1.22833,10.3
-5.04937,-1.22574,10.31
-5.06169,-1.22305,10.32
-5.07398,-1.22027,10.33
-5.08625,-1.21739,10.34
-5.09848,-1.21441,10.35
-5.11069,-1.21134,10.36
-5.12286,-1.20816,10.37
-5.135,-1.20489,10.38
-5.14711,-1.20152,10.39
-5.15919,-1.19805,10.4
-5.17123,-1.19448,10.41
-5.18323,-1.19081,10.42
-5.1952,-1.18703,10.43
-5.20713,-1.18316,10.44
-5.21902,-1.17918,10.45
-5.23087,-1.17511,10.46
-5.24268,-1.17093,10.47
-5.25445,-1.16665,10.48
-5.26618,-1.16226,10.49
-5.27786,-1.15778,10.5
-5.28949,-1.15319,10.51
-5.30108,-1.1485,10.52
-5.31263,-1.1437,10.53
-5.32412,-1.1388,10.54
-5.33557,-1.13381,10.55
-5.34696,-1.1287,10.56
-5.3583,-1.1235,10.57
-5.3696,-1.11819,10.58
-5.38083,-1.11278,10.59
-5.39202,-1.10727,10.6
-5.40315,-1.10166,10.61
-5.41422,-1.09594,10.62
-5.42523,-1.09012,10.63
-5.43619,-1.0842,10.64
-5.44708,-1.07819,10.65
-5.45792,-1.07207,10.66
-5.46869,-1.06585,10.67
-5.47941,-1.05953,10.68
-5.49005,-1.05311,10.69
-5.50064,-1.04659,10.7
-5.51116,-1.03998,10.71
-5.52161,-1.03326,10.72
-5.53199,-1.02645,10.73
-5.54231,-1.01954,10.74
-5.55256,-1.01254,10.75
-5.56273,-1.00544,10.76
-5.57284,-0.998249,10.77
-5.58287,-0.990962,10.78
-5.59283,-0.983582,10.79
-5.60271,-0.97611,10.8
-5.61252,-0.968546,10.81
-5.62226,-0.960891,10.82
-5.63192,-0.953146,10.83
-5.64149,-0.945313,10.84
-5.651,-0.937391,10.85
-5.66042,-0.929382,10.86
-5.66976,-0.921286,10.87
-5.67902,-0.913105,10.88
-5.68819,-0.90484,10.89
-5.69729,-0.896492,10.9
-5.7063,-0.888062,10.91
-5.71522,-0.87955,10.92
-5.72406,-0.870958,10.93
-5.73281,-0.862288,10.94
-5.74148,-0.853539,10.95
-5.75006,-0.844714,10.96
-5.75855,-0.835813,10.97
-5.76695,-0.826838,10.98
-5.77526,-0.81779,10.99
-5.78348,-0.80867,11
-5.7916,-0.79948,11.01
-5.79964,-0.79022,11.02
-5.80758,-0.780892,11.03
-5.81543,-0.771497,11.04
-5.82318,-0.762037,11.05
-5.83084,-0.752513,11.06
-5.8384,-0.742926,11.07
-5.84587,-0.733278,11.08
-5.85324,-0.72357,11.09
-5.86051,-0.713803,11.1
-5.86769,-0.703979,11.11
-5.87476,-0.694099,11.12
-5.88174,-0.684165,11.13
-5.88861,-0.674178,11.14
-5.89539,-0.664139,11.15
-5.90206,-0.654051,11.16
-5.90864,-0.643914,11.17
-5.91511,-0.633729,11.18
-5.92148,-0.6235,11.19
-5.92774,-0.613226,11.2
-5.93391,-0.602909,11.21
-5.93997,-0.592552,11.22
-5.94592,-0.582155,11.23
-5.95177,-0.57172,11.24
-5.95752,-0.561249,11.25
-5.96316,-0.550742,11.26
-5.96869,-0.540203,11.27
-5.97412,-0.529631,11.28
-5.97945,-0.519029,11.29
-5.98466,-0.508398,11.3
-5.98977,-0.497741,11.31
-5.99477,-0.487057,11.32
-5.99967,-0.47635,11.33
-6.00446,-0.465619,11.34
-6.00914,-0.454868,11.35
-6.01371,-0.444098,11.36
-6.01817,-0.43331,11.37
-6.02253,-0.422505,11.38
-6.02677,-0.411686,11.39
-6.03091,-0.400854,11.4
-6.03494,-0.39001,11.41
-6.03886,-0.379156,11.42
-6.04267,-0.368294,11.43
-6.04637,-0.357425,11.44
-6.04996,-0.34655,11.45
-6.05344,-0.335672,11.46
-6.05682,-0.324792,11.47
-6.06008,-0.313911,11.48
-6.06324,-0.30303,11.49
-6.06628,-0.292153,11.5
-6.06922,-0.281279,11.51
-6.07205,-0.27041,11.52
-6.07476,-0.259549,11.53
-6.07737,-0.248696,11.54
-6.07987,-0.237853,11.55
-6.08226,-0.227022,11.56
-6.08454,-0.216204,11.57
-6.08672,-0.2054,11.58
-6.08878,-0.194613,11.59
-6.09074,-0.183843,11.6
-6.09258,-0.173092,11.61
-6.09432,-0.162361,11.62
-6.09596,-0.151652,11.63
-6.09748,-0.140967,11.64
-6.0989,-0.130307,11.65
-6.10021,-0.119673,11.66
-6.10141,-0.109067,11.67
-6.1025,-0.0984893,11.68
-6.10349,-0.0879427,11.69
-6.10438,-0.077428,11.7
-6.10516,-0.0669467,11.71
-6.10583,-0.0565002,11.72
-6.1064,-0.0460897,11.73
-6.10686,-0.0357168,11.74
-6.10722,-0.0253827,11.75
-6.10747,-0.0150889,11.76
-6.10763,-0.00483653,11.77
-6.10767,0.00537293,11.78
-6.10762,0.0155382,11.79
-6.10746,0.0256579,11.8
-6.10721,0.0357309,11.81
-6.10685,0.0457558,11.82
-6.10639,0.0557313,11.83
-6.10583,0.0656562,11.84
-6.10517,0.0755292,11.85
-6.10441,0.0853491,11.86
-6.10355,0.0951146,11.87
-6.10259,0.104825,11.88
-6.10154,0.114478,11.89
-6.10039,0.124073,11.9
-6.09914,0.133609,11.91
-6.0978,0.143085,11.92
-6.09636,0.152499,11.93
-6.09483,0.161851,11.94
-6.0932,0.171138,11.95
-6.09148,0.180361,11.96
-6.08967,0.189518,11.97
-6.08777,0.198608,11.98
-6.08577,0.20763,11.99
-6.08368,0.216582,12
-6.08151,0.225465,12.01
-6.07924,0.234275,12.02
-6.07689,0.243014,12.03
-6.07444,0.251679,12.04
-6.07191,0.26027,12.05
-6.0693,0.268785,12.06
-6.0666,0.277224,12.07
-6.06381,0.285586,12.08
-6.06094,0.29387,12.09
-6.05799,0.302074,12.1
-6.05495,0.310198,12.11
-6.05183,0.318242,12.12
-6.04864,0.326203,12.13
-6.04536,0.334082,12.14
-6.042,0.341877,12.15
-6.03856,0.349588,12.16
-6.03505,0.357213,12.17
-6.03146,0.364753,12.18
-6.0278,0.372205,12.19
-6.02405,0.37957,12.2
-6.02024,0.386847,12.21
-6.01635,0.394034,12.22
-6.01239,0.401132,12.23
-6.00836,0.408139,12.24
-6.00426,0.415054,12.25
-6.00009,0.421878,12.26
-5.99585,0.428609,12.27
-5.99154,0.435247,12.28
-5.98717,0.44179,12.29
-5.98272,0.44824,12.3
-5.97822,0.454594,12.31
-5.97365,0.460852,12.32
-5.96902,0.467014,12.33
-5.96433,0.473079,12.34
-5.95957,0.479047,12.35
-5.95476,0.484916,12.36
-5.94988,0.490688,12.37
-5.94495,0.49636,12.38
-5.93996,0.501933,12.39
-5.93492,0.507406,12.4
-5.92982,0.512779,12.41
-5.92467,0.518051,12.42
-5.91946,0.523222,12.43
-5.9142,0.528292,12.44
-5.90889,0.53326,12.45
-5.90353,0.538125,12.46
-5.89812,0.542888,12.47
-5.89267,0.547548,12.48
-5.88717,0.552105,12.49
-5.88162,0.556558,12.5
-5.87602,0.560908,12.51
-5.87039,0.565153,12.52
-5.86471,0.569295,12.53
-5.85898,0.573332,12.54
-5.85322,0.577264,12.55
-5.84742,0.581091,12.56
-5.84158,0.584814,12.57
-5.8357,0.588431,12.58
-5.82979,0.591943,12.59
-5.82384,0.595349,12.6
-5.81786,0.59865,12.61
-5.81184,0.601846,12.62
-5.80579,0.604935,12.63
-5.79971,0.607919,12.64
-5.7936,0.610797,12.65
-5.78746,0.61357,12.66
-5.7813,0.616236,12.67
-5.7751,0.618797,12.68
-5.76888,0.621252,12.69
-5.76264,0.623601,12.7
-5.75637,0.625844,12.71
-5.75008,0.627982,12.72
-5.74377,0.630014,12.73
-5.73744,0.631941,12.74
-5.73109,0.633762,12.75
-5.72472,0.635479,12.76
-5.71833,0.63709,12.77
-5.71193,0.638596,12.78
-5.70551,0.639997,12.79
-5.69908,0.641294,12.8
-5.69264,0.642487,12.81
-5.68618,0.643575,12.82
-5.67971,0.64456,12.83
-5.67323,0.64544,12.84
-5.66675,0.646218,12.85
-5.66025,0.646892,12.86
-5.65375,0.647463,12.87
-5.64724,0.647931,12.88
-5.64073,0.648297,12.89
-5.63422,0.648561,12.9
-5.6277,0.648724,12.91
-5.62118,0.648785,12.92
-5.61466,0.648745,12.93
-5.60814,0.648604,12.94
-5.60162,0.648363,12.95
-5.5951,0.648022,12.96
-5.58859,0.647581,12.97
-5.58208,0.647041,12.98
-5.57558,0.646403,12.99
-5.56908,0.645666,13
-5.56259,0.644831,13.01
-5.55611,0.643899,13.02
-5.54964,0.642869,13.03
-5.54318,0.641743,13.04
-5.53673,0.640521,13.05
-5.53029,0.639203,13.06
-5.52387,0.63779,13.07
-5.51746,0.636283,13.08
-5.51106,0.634681,13.09
-5.50469,0.632985,13.1
-5.49832,0.631196,13.11
-5.49198,0.629314,13.12
-5.48566,0.62734,13.13
-5.47935,0.625274,13.14
-5.47307,0.623117,13.15
-5.4668,0.620869,13.16
-5.46056,0.618531,13.17
-5.45435,0.616104,13.18
-5.44816,0.613587,13.19
-5.44199,0.610982,13.2
-5.43585,0.608289,13.21
-5.42974,0.605509,13.22
-5.42365,0.602642,13.23
-5.41759,0.599688,13.24
-5.41157,0.596649,13.25
-5.40557,0.593525,13.26
-5.39961,0.590316,13.27
-5.39367,0.587023,13.28
-5.38777,0.583646,13.29
-5.38191,0.580187,13.3
-5.37608,0.576646,13.31
-5.37028,0.573022,13.32
-5.36452,0.569318,13.33
-5.3588,0.565533,13.34
-5.35312,0.561668,13.35
-5.34747,0.557724,13.36
-5.34187,0.553701,13.37
-5.3363,0.5496,13.38
-5.33078,0.545421,13.39
-5.3253,0.541165,13.4
-5.31986,0.536833,13.41
-5.31446,0.532425,13.42
-5.30911,0.527942,13.43
-5.30381,0.523384,13.44
-5.29855,0.518752,13.45
-5.29333,0.514046,13.46
-5.28817,0.509268,13.47
-5.28305,0.504417,13.48
-5.27798,0.499494,13.49
-5.27296,0.4945,13.5
-5.26799,0.489436,13.51
-5.26307,0.484301,13.52
-5.2582,0.479097,13.53
-5.25339,0.473824,13.54
-5.24862,0.468483,13.55
-5.24392,0.463074,13.56
-5.23926,0.457598,13.57
-5.23466,0.452055,13.58
-5.23012,0.446447,13.59
-5.22563,0.440772,13.6
-5.2212,0.435033,13.61
-5.21683,0.429229,13.62
-5.21252,0.423362,13.63
-5.20826,0.417431,13.64
-5.20407,0.411437,13.65
-5.19993,0.405381,13.66
-5.19586,0.399264,13.67
-5.19185,0.393085,13.68
-5.18789,0.386845,13.69
-5.18401,0.380546,13.7
-5.18018,0.374187,13.71
-5.17642,0.367769,13.72
-5.17273,0.361292,13.73
-5.16909,0.354757,13.74
-5.16553,0.348165,13.75
-5.16203,0.341516,13.76
-5.1586,0.334811,13.77
-5.15523,0.328049,13.78
-5.15194,0.321232,13.79
-5.14871,0.31436,13.8
-5.14555,0.307433,13.81
-5.14246,0.300453,13.82
-5.13944,0.293419,13.83
-5.13649,0.286332,13.84
-5.13361,0.279193,13.85
-5.13081,0.272001,13.86
-5.12807,0.264758,13.87
-5.12541,0.257464,13.88
-5.12282,0.25012,13.89
-5.12031,0.242725,13.9
-5.11787,0.235281,13.91
-5.11551,0.227787,13.92
-5.11322,0.220245,13.93
-5.111,0.212654,13.94
-5.10887,0.205016,13.95
-5.10681,0.197331,13.96
-5.10482,0.189598,13.97
-5.10292,0.18182,13.98
-5.10109,0.173995,13.99
-5.09934,0.166125,14
-5.09767,0.15821,14.01
-5.09608,0.15025,14.02
-5.09457,0.142246,14.03
-5.09314,0.134199,14.04
-5.09179,0.126108,14.05
-5.09053,0.117975,14.06
-5.08934,0.109799,14.07
-5.08824,0.101582,14.08
-5.08722,0.0933228,14.09
-5.08628,0.085023,14.1
-5.08542,0.0766827,14.11
-5.08465,0.0683024,14.12
-5.08397,0.0598826,14.13
-5.08336,0.0514236,14.14
-5.08285,0.042926,14.15
-5.08242,0.0343902,14.16
-5.08207,0.0258166,14.17
-5.08181,0.0172058,14.18
-5.08164,0.00855813,14.19
-5.08155,-0.000125885,14.2
-5.08155,-0.00884579,14.21
-5.08164,-0.0176011,14.22
-5.08182,-0.0263914,14.23
-5.08208,-0.0352162,14.24
-5.08244,-0.0440749,14.25
-5.08288,-0.0529672,14.26
-5.08341,-0.0618926,14.27
-5.08404,-0.0708504,14.28
-5.08475,-0.0798404,14.29
-5.08555,-0.088862,14.3
-5.08644,-0.0979146,14.31
-5.08743,-0.106998,14.32
-5.0885,-0.116111,14.33
-5.08967,-0.125254,14.34
-5.09093,-0.134426,14.35
-5.09228,-0.143626,14.36
-5.09372,-0.152855,14.37
-5.09526,-0.162111,14.38
-5.09689,-0.171394,14.39
-5.09861,-0.180703,14.4
-5.10043,-0.190038,14.41
-5.10234,-0.199398,14.42
-5.10434,-0.208784,14.43
-5.10644,-0.218193,14.44
-5.10863,-0.227626,14.45
-5.11092,-0.237082,14.46
-5.1133,-0.24656,14.47
-5.11578,-0.256061,14.48
-5.11835,-0.265582,14.49
-5.12102,-0.275124,14.5
-5.12379,-0.284687,14.51
-5.12665,-0.294268,14.52
-5.12961,-0.303869,14.53
-5.13266,-0.313487,14.54
-5.13581,-0.323123,14.55
-5.13906,-0.332776,14.56
-5.1424,-0.342445,14.57
-5.14584,-0.352129,14.58
-5.14938,-0.361828,14.59
-5.15302,-0.371542,14.6
-5.15675,-0.381268,14.61
-5.16059,-0.391007,14.62
-5.16452,-0.400759,14.63
-5.16854,-0.410521,14.64
-5.17267,-0.420294,14.65
-5.17689,-0.430076,14.66
-5.18122,-0.439868,14.67
-5.18564,-0.449667,14.68
-5.19016,-0.459474,14.69
-5.19477,-0.469288,14.7
-5.19949,-0.479107,14.71
-5.2043,-0.488931,14.72
-5.20922,-0.49876,14.73
-5.21423,-0.508591,14.74
-5.21934,-0.518425,14.75
-5.22455,-0.52826,14.76
-5.22986,-0.538096,14.77
-5.23527,-0.547932,14.78
-5.24078,-0.557767,14.79
-5.24638,-0.567599,14.8
-5.25209,-0.577429,14.81
-5.25789,-0.587255,14.82
-5.26379,-0.597075,14.83
-5.26979,-0.60689,14.84
-5.27589,-0.616698,14.85
-5.28209,-0.626499,14.86
-5.28839,-0.63629,14.87
-5.29478,-0.646072,14.88
-5.30127,-0.655842,14.89
-5.30787,-0.665601,14.9
-5.31456,-0.675347,14.91
-5.32134,-0.685079,14.92
-5.32823,-0.694796,14.93
-5.33521,-0.704497,14.94
-5.34229,-0.71418,14.95
-5.34947,-0.723846,14.96
-5.35674,-0.733491,14.97
-5.36412,-0.743116,14.98
-5.37158,-0.75272,14.99
-5.37915,-0.7623,15
-5.38681,-0.771857,15.01
-5.39457,-0.781388,15.02
-5.40242,-0.790893,15.03
-5.41037,-0.800371,15.04
-5.41841,-0.809819,15.05
-5.42655,-0.819238,15.06
-5.43478,-0.828625,15.07
-5.44311,-0.83798,15.08
-5.45153,-0.847302,15.09
-5.46005,-0.856588,15.1
-5.46866,-0.865839,15.11
-5.47736,-0.875052,15.12
-5.48616,-0.884226,15.13
-5.49504,-0.89336,15.14
-5.50402,-0.902453,15.15
-5.51309,-0.911504,15.16
-5.52225,-0.92051,15.17
-5.5315,-0.929472,15.18
-5.54084,-0.938387,15.19
-5.55027,-0.947255,15.2
-5.55979,-0.956073,15.21
-5.5694,-0.964841,15.22
-5.5791,-0.973557,15.23
-5.58888,-0.982221,15.24
-5.59876,-0.99083,15.25
-5.60871,-0.999383,15.26
-5.61876,-1.00788,15.27
-5.62889,-1.01632,15.28
-5.6391,-1.0247,15.29
-5.6494,-1.03301,15.3
-5.65978,-1.04127,15.31
-5.67025,-1.04946,15.32
-5.68079,-1.05759,15.33
-5.69142,-1.06565,15.34
-5.70213,-1.07364,15.35
-5.71292,-1.08157,15.36
-5.72379,-1.08942,15.37
-5.73474,-1.0972,15.38
-5.74577,-1.10491,15.39
-5.75687,-1.11255,15.4
-5.76805,-1.12011,15.41
-5.77931,-1.12759,15.42
-5.79064,-1.135,15.43
-5.80205,-1.14233,15.44
-5.81353,-1.14957,15.45
-5.82509,-1.15674,15.46
-5.83671,-1.16382,15.47
-5.84841,-1.17082,15.48
-5.86017,-1.17774,15.49
-5.87201,-1.18456,15.5
-5.88392,-1.1913,15.51
-5.89589,-1.19796,15.52
-5.90793,-1.20452,15.53
-5.92003,-1.21099,15.54
-5.9322,-1.21737,15.55
-5.94444,-1.22366,15.56
-5.95674,-1.22985,15.57
-5.9691,-1.23595,15.58
-5.98152,-1.24195,15.59
-5.994,-1.24786,15.6
-6.00654,-1.25366,15.61
-6.01914,-1.25937,15.62
-6.0318,-1.26498,15.63
-6.04451,-1.27049,15.64
-6.05728,-1.2759,15.65
-6.0701,-1.2812,15.66
-6.08298,-1.28641,15.67
-6.09591,-1.2915,15.68
-6.10889,-1.2965,15.69
-6.12192,-1.30139,15.7
-6.135,-1.30617,15.71
-6.14812,-1.31085,15.72
-6.1613,-1.31542,15.73
-6.17452,-1.31988,15.74
-6.18778,-1.32423,15.75
-6.20109,-1.32847,15.76
-6.21444,-1.33261,15.77
-6.22784,-1.33663,15.78
-6.24127,-1.34055,15.79
-6.25474,-1.34435,15.8
-6.26825,-1.34805,15.81
-6.2818,-1.35163,15.82
-6.29539,-1.3551,15.83
-6.30901,-1.35846,15.84
-6.32266,-1.3617,15.85
-6.33634,-1.36484,15.86
-6.35006,-1.36786,15.87
-6.36381,-1.37077,15.88
-6.37758,-1.37357,15.89
-6.39139,-1.37625,15.9
-6.40522,-1.37883,15.91
-6.41908,-1.38129,15.92
-6.43296,-1.38363,15.93
-6.44687,-1.38587,15.94
-6.46079,-1.38799,15.95
-6.47474,-1.39,15.96
-6.48871,-1.3919,15.97
-6.5027,-1.39369,15.98
-6.51671,-1.39536,15.99
-6.53073,-1.39693,16
-6.54477,-1.39838,16.01
-6.55883,-1.39973,16.02
-6.57289,-1.40097,16.03
-6.58697,-1.40209,16.04
-6.60106,-1.40311,16.05
-6.61517,-1.40402,16.06
-6.62928,-1.40482,16.07
-6.6434,-1.40552,16.08
-6.65752,-1.40611,16.09
-6.67165,-1.40659,16.1
-6.68579,-1.40697,16.11
-6.69993,-1.40724,16.12
-6.71407,-1.40741,16.13
-6.72822,-1.40748,16.14
-6.74236,-1.40745,16.15
-6.75651,-1.40731,16.16
-6.77065,-1.40708,16.17
-6.78479,-1.40675,16.18
-6.79893,-1.40632,16.19
-6.81306,-1.40579,16.2
-6.82719,-1.40517,16.21
-6.84131,-1.40445,16.22
-6.85543,-1.40363,16.23
-6.86954,-1.40273,16.24
-6.88363,-1.40173,16.25
-6.89772,-1.40064,16.26
-6.9118,-1.39947,16.27
-6.92586,-1.3982,16.28
-6.93992,-1.39685,16.29
-6.95395,-1.39541,16.3
-6.96798,-1.39389,16.31
-6.98199,-1.39228,16.32
-6.99598,-1.39059,16.33
-7.00996,-1.38882,16.34
-7.02391,-1.38697,16.35
-7.03785,-1.38504,16.36
-7.05177,-1.38304,16.37
-7.06567,-1.38096,16.38
-7.07955,-1.37881,16.39
-7.09341,-1.37658,16.4
-7.10724,-1.37428,16.41
-7.12105,-1.37191,16.42
-7.13484,-1.36947,16.43
-7.14861,-1.36697,16.44
-7.16234,-1.3644,16.45
-7.17606,-1.36176,16.46
-7.18974,-1.35907,16.47
-7.2034,-1.35631,16.48
-7.21703,-1.35349,16.49
-7.23064,-1.35061,16.5
-7.24421,-1.34767,16.51
-7.25775,-1.34468,16.52
-7.27127,-1.34163,16.53
-7.28475,-1.33853,16.54
-7.2982,-1.33538,16.55
-7.31163,-1.33218,16.56
-7.32501,-1.32893,16.57
-7.33837,-1.32563,16.58
-7.35169,-1.32229,16.59
-7.36498,-1.3189,16.6
-7.37824,-1.31547,16.61
-7.39146,-1.312,16.62
-7.40464,-1.30849,16.63
-7.41779,-1.30494,16.64
-7.43091,-1.30135,16.65
-7.44399,-1.29772,16.66
-7.45703,-1.29406,16.67
-7.47004,-1.29037,16.68
-7.483,-1.28664,16.69
-7.49593,-1.28289,16.7
-7.50883,-1.2791,16.71
-7.52168,-1.27529,16.72
-7.5345,-1.27145,16.73
-7.54728,-1.26758,16.74
-7.56002,-1.26369,16.75
-7.57272,-1.25978,16.76
-7.58538,-1.25584,16.77
-7.598,-1.25189,16.78
-7.61058,-1.24791,16.79
-7.62312,-1.24392,16.8
-7.63563,-1.23991,16.81
-7.64809,-1.23589,16.82
-7.66051,-1.23185,16.83
-7.67289,-1.22779,16.84
-7.68523,-1.22373,16.85
-7.69753,-1.21965,16.86
-7.70978,-1.21557,16.87
-7.722,-1.21147,16.88
-7.73418,-1.20737,16.89
-7.74631,-1.20326,16.9
-7.7584,-1.19915,16.91
-7.77045,-1.19503,16.92
-7.78247,-1.1909,16.93
-7.79443,-1.18678,16.94
-7.80636,-1.18265,16.95
-7.81825,-1.17852,16.96
-7.83009,-1.17439,16.97
-7.84189,-1.17027,16.98
-7.85366,-1.16614,16.99
-7.86538,-1.16202,17
-7.87705,-1.1579,17.01
-7.88869,-1.15378,17.02
-7.90029,-1.14967,17.03
-7.91184,-1.14557,17.04
-7.92335,-1.14147,17.05
-7.93483,-1.13739,17.06
-7.94626,-1.1333,17.07
-7.95765,-1.12923,17.08
-7.969,-1.12517,17.09
-7.9803,-1.12112,17.1
-7.99157,-1.11708,17.11
-8.0028,-1.11305,17.12
-8.01398,-1.10904,17.13
-8.02513,-1.10503,17.14
-8.03624,-1.10105,17.15
-8.0473,-1.09707,17.16
-8.05833,-1.09311,17.17
-8.06931,-1.08917,17.18
-8.08026,-1.08524,17.19
-8.09117,-1.08133,17.2
-8.10203,-1.07743,17.21
-8.11286,-1.07355,17.22
-8.12365,-1.06969,17.23
-8.1344,-1.06585,17.24
-8.14512,-1.06203,17.25
-8.15579,-1.05823,17.26
-8.16642,-1.05444,17.27
-8.17702,-1.05068,17.28
-8.18758,-1.04694,17.29
-8.1981,-1.04322,17.3
-8.20859,-1.03951,17.31
-8.21903,-1.03583,17.32
-8.22944,-1.03218,17.33
-8.23982,-1.02854,17.34
-8.25016,-1.02493,17.35
-8.26046,-1.02134,17.36
-8.27072,-1.01777,17.37
-8.28095,-1.01422,17.38
-8.29114,-1.0107,17.39
-8.3013,-1.0072,17.4
-8.31142,-1.00373,17.41
-8.32151,-1.00028,17.42
-8.33156,-0.996851,17.43
-8.34158,-0.993449,17.44
-8.35157,-0.990071,17.45
-8.36152,-0.986718,17.46
-8.37143,-0.98339,17.47
-8.38132,-0.980087,17.48
-8.39117,-0.976809,17.49
-8.40098,-0.973556,17.5
-8.41077,-0.970328,17.51
-8.42052,-0.967126,17.52
-8.43024,-0.963949,17.53
-8.43993,-0.960797,17.54
-8.44958,-0.957671,17.55
-8.45921,-0.95457,17.56
-8.4688,-0.951495,17.57
-8.47836,-0.948445,17.58
-8.4879,-0.945421,17.59
-8.4974,-0.942423,17.6
-8.50687,-0.93945,17.61
-8.51631,-0.936502,17.62
-8.52572,-0.933581,17.63
-8.53511,-0.930684,17.64
-8.54446,-0.927814,17.65
-8.55378,-0.924968,17.66
-8.56308,-0.922148,17.67
-8.57235,-0.919354,17.68
-8.58159,-0.916584,17.69
-8.5908,-0.91384,17.7
-8.59998,-0.911121,17.71
-8.60914,-0.908427,17.72
-8.61827,-0.905758,17.73
-8.62737,-0.903114,17.74
-8.63645,-0.900494,17.75
-8.6455,-0.897899,17.76
-8.65452,-0.895329,17.77
-8.66352,-0.892783,17.78
-8.6725,-0.890261,17.79
-8.68144,-0.887763,17.8
-8.69036,-0.885289,17.81
-8.69926,-0.882839,17.82
-8.70813,-0.880413,17.83
-8.71698,-0.878011,17.84
-8.72581,-0.875631,17.85
-8.73461,-0.873275,17.86
-8.74338,-0.870942,17.87
-8.75214,-0.868632,17.88
-8.76087,-0.866344,17.89
-8.76957,-0.864079,17.9
-8.77826,-0.861836,17.91
-8.78692,-0.859616,17.92
-8.79556,-0.857417,17.93
-8.80418,-0.85524,17.94
-8.81277,-0.853085,17.95
-8.82135,-0.850951,17.96
-8.8299,-0.848838,17.97
-8.83843,-0.846746,17.98
-8.84694,-0.844675,17.99
-8.85543,-0.842624,18
-8.8639,-0.840594,18.01
-8.87234,-0.838584,18.02
-8.88077,-0.836593,18.03
-8.88918,-0.834623,18.04
-8.89757,-0.832671,18.05
-8.90594,-0.830739,18.06
-8.91429,-0.828826,18.07
-8.92262,-0.826932,18.08
-8.93093,-0.825056,18.09
-8.93922,-0.823199,18.1
-8.94749,-0.821359,18.11
-8.95575,-0.819538,18.12
-8.96398,-0.817734,18.13
-8.9722,-0.815947,18.14
-8.9804,-0.814177,18.15
-8.98858,-0.812424,18.16
-8.99675,-0.810688,18.17
-9.0049,-0.808968,18.18
-9.01303,-0.807265,18.19
-9.02114,-0.805577,18.2
-9.02924,-0.803905,18.21
-9.03732,-0.802248,18.22
