2.92291e-309,1.96403e-306,0.820317,0.571902,-5.19315,-0.26682,0.0969
2.94104e-309,1.97621e-306,0.819238,0.573447,-5.1931,-0.267645,0.0972
2.95922e-309,1.98843e-306,0.818155,0.57499,-5.19306,-0.268471,0.0975
2.97746e-309,2.00068e-306,0.81707,0.576532,-5.19302,-0.269296,0.0978
2.99575e-309,2.01297e-306,0.815982,0.578071,-5.19298,-0.270121,0.0981
3.0141e-309,2.0253e-306,0.814891,0.579608,-5.19293,-0.270947,0.0984
3.03251e-309,2.03767e-306,0.813797,0.581143,-5.19289,-0.271772,0.0987
3.05097e-309,2.05008e-306,0.8127,0.582676,-5.19285,-0.272597,0.099
3.06949e-309,2.06252e-306,0.8116,0.584206,-5.1928,-0.273423,0.0993
3.08806e-309,2.075e-306,0.810497,0.585735,-5.19276,-0.274248,0.0996
3.1067e-309,2.08752e-306,0.809392,0.587262,-5.19272,-0.275073,0.0999
3.12538e-309,2.10008e-306,0.808283,0.588786,-5.19267,-0.275898,0.1002
3.14413e-309,2.11267e-306,0.807172,0.590309,-5.19263,-0.276724,0.1005
3.16292e-309,2.1253e-306,0.806058,0.591829,-5.19258,-0.277549,0.1008
3.18178e-309,2.13797e-306,0.804941,0.593348,-5.19254,-0.278374,0.1011
3.20069e-309,2.15068e-306,0.803821,0.594864,-5.1925,-0.2792,0.1014
3.21966e-309,2.16343e-306,0.802698,0.596378,-5.19245,-0.280025,0.1017
3.23868e-309,2.17621e-306,0.801573,0.59789,-5.19241,-0.28085,0.102
3.25776e-309,2.18903e-306,0.800444,0.5994,-5.19236,-0.281675,0.1023
3.27689e-309,2.20189e-306,0.799313,0.600907,-5.19232,-0.2825,0.1026
3.29609e-309,2.21478e-306,0.798179,0.602413,-5.19227,-0.283326,0.1029
3.31533e-309,2.22771e-306,0.797042,0.603916,-5.19223,-0.284151,0.1032
3.33464e-309,2.24068e-306,0.795902,0.605418,-5.19218,-0.284976,0.1035
3.354e-309,2.25369e-306,0.79476,0.606917,-5.19214,-0.285801,0.1038
3.37341e-309,2.26674e-306,0.793614,0.608414,-5.19209,-0.286626,0.1041
3.39288e-309,2.27982e-306,0.792466,0.609908,-5.19205,-0.287452,0.1044
3.41241e-309,2.29294e-306,0.791315,0.611401,-5.192,-0.288277,0.1047
3.43199e-309,2.3061e-306,0.790161,0.612892,-5.19195,-0.289102,0.105
3.45163e-309,2.3193e-306,0.789004,0.61438,-5.19191,-0.289927,0.1053
3.47133e-309,2.33253e-306,0.787845,0.615866,-5.19186,-0.290752,0.1056
3.49108e-309,2.34581e-306,0.786683,0.61735,-5.19182,-0.291577,0.1059
3.51089e-309,2.35911e-306,0.785518,0.618832,-5.19177,-0.292402,0.1062
3.53075e-309,2.37246e-306,0.78435,0.620311,-5.19172,-0.293228,0.1065
3.55067e-309,2.38585e-306,0.783179,0.621788,-5.19168,-0.294053,0.1068
3.57064e-309,2.39927e-306,0.782006,0.623264,-5.19163,-0.294878,0.1071
3.59068e-309,2.41273e-306,0.780829,0.624736,-5.19158,-0.295703,0.1074
3.61076e-309,2.42623e-306,0.77965,0.626207,-5.19154,-0.296528,0.1077
3.63091e-309,2.43976e-306,0.778469,0.627676,-5.19149,-0.297353,0.108
3.65111e-309,2.45334e-306,0.777284,0.629142,-5.19144,-0.298178,0.1083
3.67136e-309,2.46695e-306,0.776097,0.630606,-5.19139,-0.299003,0.1086
3.69168e-309,2.48059e-306,0.774907,0.632068,-5.19135,-0.299828,0.1089
3.71204e-309,2.49428e-306,0.773714,0.633527,-5.1913,-0.300653,0.1092
3.73247e-309,2.508e-306,0.772519,0.634984,-5.19125,-0.301478,0.1095
3.75295e-309,2.52177e-306,0.77132,0.636439,-5.1912,-0.302303,0.1098
3.77348e-309,2.53556e-306,0.770119,0.637892,-5.19115,-0.303128,0.1101
3.79407e-309,2.5494e-306,0.768915,0.639343,-5.19111,-0.303953,0.1104
3.81472e-309,2.56328e-306,0.767709,0.640791,-5.19106,-0.304778,0.1107
3.83543e-309,2.57719e-306,0.7665,0.642237,-5.19101,-0.305603,0.111
3.85619e-309,2.59114e-306,0.765288,0.64368,-5.19096,-0.306428,0.1113
3.877e-309,2.60512e-306,0.764073,0.645122,-5.19091,-0.307253,0.1116
3.89787e-309,2.61915e-306,0.762856,0.646561,-5.19086,-0.308078,0.1119
3.9188e-309,2.63321e-306,0.761636,0.647997,-5.19081,-0.308903,0.1122
3.93979e-309,2.64731e-306,0.760413,0.649432,-5.19076,-0.309728,0.1125
3.96083e-309,2.66145e-306,0.759187,0.650864,-5.19071,-0.310553,0.1128
3.98192e-309,2.67563e-306,0.757959,0.652294,-5.19067,-0.311378,0.1131
4.00308e-309,2.68984e-306,0.756728,0.653721,-5.19062,-0.312203,0.1134
4.02428e-309,2.70409e-306,0.755495,0.655147,-5.19057,-0.313028,0.1137
4.04555e-309,2.71838e-306,0.754258,0.65657,-5.19052,-0.313853,0.114
4.06687e-309,2.7327e-306,0.753019,0.65799,-5.19047,-0.314678,0.1143
4.08825e-309,2.74707e-306,0.751778,0.659408,-5.19042,-0.315503,0.1146
4.10968e-309,2.76147e-306,0.750534,0.660824,-5.19037,-0.316328,0.1149
4.13117e-309,2.77591e-306,0.749287,0.662238,-5.19032,-0.317153,0.1152
4.15271e-309,2.79038e-306,0.748037,0.663649,-5.19027,-0.317978,0.1155
4.17431e-309,2.8049e-306,0.746785,0.665058,-5.19021,-0.318802,0.1158
4.19597e-309,2.81945e-306,0.74553,0.666464,-5.19016,-0.319627,0.1161
4.21768e-309,2.83404e-306,0.744272,0.667868,-5.19011,-0.320452,0.1164
4.23945e-309,2.84867e-306,0.743012,0.66927,-5.19006,-0.321277,0.1167
4.26127e-309,2.86333e-306,0.741749,0.670669,-5.19001,-0.322102,0.117
4.28315e-309,2.87804e-306,0.740484,0.672066,-5.18996,-0.322927,0.1173
4.30509e-309,2.89278e-306,0.739215,0.673461,-5.18991,-0.323752,0.1176
4.32708e-309,2.90755e-306,0.737945,0.674853,-5.18986,-0.324576,0.1179
4.34913e-309,2.92237e-306,0.736671,0.676243,-5.1898,-0.325401,0.1182
4.37124e-309,2.93722e-306,0.735395,0.67763,-5.18975,-0.326226,0.1185
4.3934e-309,2.95211e-306,0.734117,0.679015,-5.1897,-0.327051,0.1188
4.41562e-309,2.96704e-306,0.732835,0.680397,-5.18965,-0.327876,0.1191
4.43789e-309,2.98201e-306,0.731552,0.681778,-5.1896,-0.3287,0.1194
4.46022e-309,2.99701e-306,0.730265,0.683155,-5.18954,-0.329525,0.1197
4.4826e-309,3.01205e-306,0.728976,0.68453,-5.18949,-0.33035,0.12
4.50504e-309,3.02713e-306,0.727685,0.685903,-5.18944,-0.331175,0.1203
4.52754e-309,3.04225e-306,0.72639,0.687274,-5.18939,-0.331999,0.1206
4.55009e-309,3.0574e-306,0.725094,0.688642,-5.18933,-0.332824,0.1209
4.5727e-309,3.07259e-306,0.723794,0.690007,-5.18928,-0.333649,0.1212
4.59537e-309,3.08782e-306,0.722492,0.69137,-5.18923,-0.334474,0.1215
4.61809e-309,3.10309e-306,0.721188,0.692731,-5.18917,-0.335298,0.1218
4.64087e-309,3.1184e-306,0.719881,0.694089,-5.18912,-0.336123,0.1221
4.6637e-309,3.13374e-306,0.718571,0.695445,-5.18907,-0.336948,0.1224
4.68659e-309,3.14912e-306,0.717259,0.696798,-5.18901,-0.337772,0.1227
4.70953e-309,3.16454e-306,0.715944,0.698149,-5.18896,-0.338597,0.123
4.73254e-309,3.17999e-306,0.714627,0.699497,-5.18891,-0.339422,0.1233
4.75559e-309,3.19549e-306,0.713307,0.700843,-5.18885,-0.340246,0.1236
4.77871e-309,3.21102e-306,0.711985,0.702186,-5.1888,-0.341071,0.1239
4.80188e-309,3.22659e-306,0.71066,0.703527,-5.18874,-0.341896,0.1242
4.8251e-309,3.24219e-306,0.709333,0.704865,-5.18869,-0.34272,0.1245
4.84838e-309,3.25784e-306,0.708003,0.706201,-5.18863,-0.343545,0.1248
4.87172e-309,3.27352e-306,0.70667,0.707534,-5.18858,-0.34437,0.1251
4.89511e-309,3.28924e-306,0.705335,0.708865,-5.18853,-0.345194,0.1254
4.91856e-309,3.30499e-306,0.703998,0.710193,-5.18847,-0.346019,0.1257
4.94207e-309,3.32079e-306,0.702658,0.711519,-5.18842,-0.346843,0.126
4.96563e-309,3.33662e-306,0.701316,0.712842,-5.18836,-0.347668,0.1263
4.98925e-309,3.35249e-306,0.699971,0.714163,-5.1883,-0.348493,0.1266
5.01292e-309,3.3684e-306,0.698623,0.715481,-5.18825,-0.349317,0.1269
5.03665e-309,3.38434e-306,0.697273,0.716796,-5.18819,-0.350142,0.1272
5.06044e-309,3.40033e-306,0.695921,0.718109,-5.18814,-0.350966,0.1275
5.08428e-309,3.41635e-306,0.694566,0.71942,-5.18808,-0.351791,0.1278
5.10818e-309,3.4324e-306,0.693209,0.720728,-5.18803,-0.352615,0.1281
5.13213e-309,3.4485e-306,0.691849,0.722033,-5.18797,-0.35344,0.1284
5.15614e-309,3.46463e-306,0.690487,0.723336,-5.18791,-0.354264,0.1287
5.18021e-309,3.4808e-306,0.689122,0.724636,-5.18786,-0.355089,0.129
5.20433e-309,3.49701e-306,0.687755,0.725934,-5.1878,-0.355913,0.1293
5.22851e-309,3.51326e-306,0.686386,0.727229,-5.18774,-0.356738,0.1296
5.25274e-309,3.52954e-306,0.685013,0.728521,-5.18769,-0.357562,0.1299
5.27703e-309,3.54586e-306,0.683639,0.729811,-5.18763,-0.358387,0.1302
5.30138e-309,3.56222e-306,0.682262,0.731098,-5.18757,-0.359211,0.1305
5.32578e-309,3.57862e-306,0.680883,0.732383,-5.18752,-0.360036,0.1308
5.35024e-309,3.59505e-306,0.679501,0.733665,-5.18746,-0.36086,0.1311
5.37475e-309,3.61153e-306,0.678117,0.734945,-5.1874,-0.361685,0.1314
5.39932e-309,3.62804e-306,0.67673,0.736222,-5.18734,-0.362509,0.1317
5.42395e-309,3.64458e-306,0.675341,0.737496,-5.18729,-0.363333,0.132
5.44863e-309,3.66117e-306,0.67395,0.738768,-5.18723,-0.364158,0.1323
5.47337e-309,3.67779e-306,0.672556,0.740037,-5.18717,-0.364982,0.1326
5.49816e-309,3.69445e-306,0.67116,0.741303,-5.18711,-0.365807,0.1329
5.52301e-309,3.71115e-306,0.669762,0.742567,-5.18705,-0.366631,0.1332
5.54792e-309,3.72789e-306,0.668361,0.743828,-5.187,-0.367455,0.1335
5.57288e-309,3.74466e-306,0.666958,0.745086,-5.18694,-0.36828,0.1338
5.5979e-309,3.76147e-306,0.665552,0.746342,-5.18688,-0.369104,0.1341
5.62298e-309,3.77832e-306,0.664144,0.747595,-5.18682,-0.369928,0.1344
5.64811e-309,3.79521e-306,0.662734,0.748846,-5.18676,-0.370753,0.1347
5.67329e-309,3.81213e-306,0.661321,0.750094,-5.1867,-0.371577,0.135
5.69854e-309,3.82909e-306,0.659906,0.751339,-5.18664,-0.372401,0.1353
5.72383e-309,3.84609e-306,0.658488,0.752581,-5.18658,-0.373226,0.1356
5.74919e-309,3.86313e-306,0.657069,0.753821,-5.18652,-0.37405,0.1359
5.7746e-309,3.8802e-306,0.655646,0.755058,-5.18646,-0.374874,0.1362
5.80007e-309,3.89731e-306,0.654222,0.756293,-5.18641,-0.375699,0.1365
5.82559e-309,3.91446e-306,0.652795,0.757525,-5.18635,-0.376523,0.1368
5.85117e-309,3.93165e-306,0.651366,0.758754,-5.18629,-0.377347,0.1371
5.8768e-309,3.94888e-306,0.649935,0.75998,-5.18623,-0.378171,0.1374
5.90249e-309,3.96614e-306,0.648501,0.761204,-5.18617,-0.378996,0.1377
5.92824e-309,3.98344e-306,0.647065,0.762425,-5.1861,-0.37982,0.138
5.95404e-309,4.00078e-306,0.645627,0.763643,-5.18604,-0.380644,0.1383
5.9799e-309,4.01815e-306,0.644186,0.764859,-5.18598,-0.381468,0.1386
6.00582e-309,4.03557e-306,0.642743,0.766072,-5.18592,-0.382292,0.1389
6.03179e-309,4.05302e-306,0.641298,0.767282,-5.18586,-0.383117,0.1392
6.05782e-309,4.07051e-306,0.639851,0.768489,-5.1858,-0.383941,0.1395
6.0839e-309,4.08803e-306,0.638401,0.769694,-5.18574,-0.384765,0.1398
6.11004e-309,4.1056e-306,0.636949,0.770896,-5.18568,-0.385589,0.1401
6.13623e-309,4.1232e-306,0.635495,0.772095,-5.18562,-0.386413,0.1404
6.16249e-309,4.14084e-306,0.634038,0.773292,-5.18556,-0.387237,0.1407
6.18879e-309,4.15852e-306,0.63258,0.774485,-5.18549,-0.388062,0.141
6.21516e-309,4.17623e-306,0.631119,0.775676,-5.18543,-0.388886,0.1413
6.24158e-309,4.19398e-306,0.629655,0.776865,-5.18537,-0.38971,0.1416
6.26805e-309,4.21177e-306,0.62819,0.77805,-5.18531,-0.390534,0.1419
6.29458e-309,4.2296e-306,0.626722,0.779233,-5.18525,-0.391358,0.1422
6.32117e-309,4.24746e-306,0.625252,0.780413,-5.18518,-0.392182,0.1425
6.34781e-309,4.26537e-306,0.62378,0.78159,-5.18512,-0.393006,0.1428
6.37451e-309,4.28331e-306,0.622306,0.782764,-5.18506,-0.39383,0.1431
6.40127e-309,4.30129e-306,0.620829,0.783936,-5.185,-0.394654,0.1434
6.42808e-309,4.3193e-306,0.61935,0.785105,-5.18493,-0.395478,0.1437
6.45495e-309,4.33736e-306,0.617869,0.786271,-5.18487,-0.396302,0.144
6.48187e-309,4.35545e-306,0.616386,0.787434,-5.18481,-0.397126,0.1443
6.50885e-309,4.37358e-306,0.614901,0.788594,-5.18474,-0.39795,0.1446
6.53589e-309,4.39174e-306,0.613413,0.789752,-5.18468,-0.398774,0.1449
6.56298e-309,4.40995e-306,0.611923,0.790907,-5.18462,-0.399598,0.1452
6.59013e-309,4.42819e-306,0.610432,0.792059,-5.18455,-0.400422,0.1455
6.61733e-309,4.44647e-306,0.608937,0.793208,-5.18449,-0.401246,0.1458
6.64459e-309,4.46478e-306,0.607441,0.794355,-5.18443,-0.40207,0.1461
6.67191e-309,4.48314e-306,0.605943,0.795498,-5.18436,-0.402894,0.1464
6.69928e-309,4.50153e-306,0.604442,0.796639,-5.1843,-0.403718,0.1467
6.72671e-309,4.51996e-306,0.60294,0.797777,-5.18423,-0.404542,0.147
6.75419e-309,4.53843e-306,0.601435,0.798912,-5.18417,-0.405366,0.1473
6.78173e-309,4.55693e-306,0.599928,0.800044,-5.18411,-0.40619,0.1476
6.80933e-309,4.57548e-306,0.598419,0.801173,-5.18404,-0.407014,0.1479
6.83698e-309,4.59406e-306,0.596907,0.8023,-5.18398,-0.407838,0.1482
6.86469e-309,4.61268e-306,0.595394,0.803424,-5.18391,-0.408662,0.1485
6.89245e-309,4.63133e-306,0.593878,0.804544,-5.18385,-0.409486,0.1488
6.92027e-309,4.65003e-306,0.592361,0.805662,-5.18378,-0.410309,0.1491
6.94815e-309,4.66876e-306,0.590841,0.806778,-5.18372,-0.411133,0.1494
6.97608e-309,4.68753e-306,0.589319,0.80789,-5.18365,-0.411957,0.1497
7.00407e-309,4.70633e-306,0.587796,0.808999,-5.18358,-0.412781,0.15
7.03211e-309,4.72518e-306,0.58627,0.810106,-5.18352,-0.413605,0.1503
7.06021e-309,4.74406e-306,0.584741,0.811209,-5.18345,-0.414429,0.1506
7.08837e-309,4.76298e-306,0.583211,0.81231,-5.18339,-0.415252,0.1509
7.11658e-309,4.78193e-306,0.581679,0.813408,-5.18332,-0.416076,0.1512
7.14485e-309,4.80093e-306,0.580145,0.814503,-5.18325,-0.4169,0.1515
7.17317e-309,4.81996e-306,0.578608,0.815595,-5.18319,-0.417724,0.1518
7.20155e-309,4.83903e-306,0.57707,0.816684,-5.18312,-0.418547,0.1521
7.22999e-309,4.85814e-306,0.57553,0.81777,-5.18306,-0.419371,0.1524
7.25848e-309,4.87729e-306,0.573987,0.818854,-5.18299,-0.420195,0.1527
7.28703e-309,4.89647e-306,0.572443,0.819934,-5.18292,-0.421019,0.153
7.31563e-309,4.91569e-306,0.570896,0.821012,-5.18285,-0.421842,0.1533
7.3443e-309,4.93495e-306,0.569347,0.822086,-5.18279,-0.422666,0.1536
7.37301e-309,4.95424e-306,0.567797,0.823158,-5.18272,-0.42349,0.1539
7.40179e-309,4.97358e-306,0.566244,0.824227,-5.18265,-0.424313,0.1542
7.43061e-309,4.99295e-306,0.56469,0.825293,-5.18259,-0.425137,0.1545
7.4595e-309,5.01236e-306,0.563133,0.826356,-5.18252,-0.425961,0.1548
7.48844e-309,5.0318e-306,0.561574,0.827416,-5.18245,-0.426784,0.1551
7.51744e-309,5.05129e-306,0.560014,0.828473,-5.18238,-0.427608,0.1554
7.54649e-309,5.07081e-306,0.558451,0.829527,-5.18231,-0.428432,0.1557
7.5756e-309,5.09037e-306,0.556886,0.830578,-5.18225,-0.429255,0.156
7.60476e-309,5.10997e-306,0.55532,0.831626,-5.18218,-0.430079,0.1563
7.63398e-309,5.1296e-306,0.553751,0.832672,-5.18211,-0.430902,0.1566
7.66326e-309,5.14927e-306,0.552181,0.833714,-5.18204,-0.431726,0.1569
7.69259e-309,5.16898e-306,0.550608,0.834753,-5.18197,-0.43255,0.1572
7.72198e-309,5.18873e-306,0.549034,0.83579,-5.1819,-0.433373,0.1575
7.75143e-309,5.20852e-306,0.547457,0.836823,-5.18183,-0.434197,0.1578
7.78093e-309,5.22834e-306,0.545879,0.837853,-5.18176,-0.43502,0.1581
7.81049e-309,5.2482e-306,0.544299,0.838881,-5.1817,-0.435844,0.1584
7.8401e-309,5.2681e-306,0.542716,0.839905,-5.18163,-0.436667,0.1587
7.86977e-309,5.28804e-306,0.541132,0.840927,-5.18156,-0.437491,0.159
7.89949e-309,5.30801e-306,0.539546,0.841945,-5.18149,-0.438314,0.1593
7.92928e-309,5.32802e-306,0.537958,0.842961,-5.18142,-0.439138,0.1596
7.95911e-309,5.34807e-306,0.536368,0.843973,-5.18135,-0.439961,0.1599
7.98901e-309,5.36816e-306,0.534776,0.844983,-5.18128,-0.440785,0.1602
8.01896e-309,5.38828e-306,0.533183,0.845989,-5.18121,-0.441608,0.1605
8.04896e-309,5.40844e-306,0.531587,0.846993,-5.18114,-0.442432,0.1608
8.07902e-309,5.42864e-306,0.52999,0.847993,-5.18107,-0.443255,0.1611
8.10914e-309,5.44888e-306,0.52839,0.848991,-5.181,-0.444078,0.1614
8.13931e-309,5.46915e-306,0.526789,0.849985,-5.18093,-0.444902,0.1617
8.16954e-309,5.48947e-306,0.525186,0.850977,-5.18085,-0.445725,0.162
8.19983e-309,5.50982e-306,0.523581,0.851965,-5.18078,-0.446549,0.1623
8.23017e-309,5.5302e-306,0.521974,0.85295,-5.18071,-0.447372,0.1626
8.26057e-309,5.55063e-306,0.520365,0.853933,-5.18064,-0.448195,0.1629
8.29102e-309,5.57109e-306,0.518755,0.854912,-5.18057,-0.449019,0.1632
8.32153e-309,5.59159e-306,0.517142,0.855888,-5.1805,-0.449842,0.1635
8.3521e-309,5.61213e-306,0.515528,0.856862,-5.18043,-0.450665,0.1638
8.38272e-309,5.63271e-306,0.513912,0.857832,-5.18036,-0.451489,0.1641
8.4134e-309,5.65332e-306,0.512294,0.858799,-5.18028,-0.452312,0.1644
8.44413e-309,5.67397e-306,0.510674,0.859763,-5.18021,-0.453135,0.1647
8.47492e-309,5.69466e-306,0.509053,0.860724,-5.18014,-0.453959,0.165
8.50577e-309,5.71539e-306,0.507429,0.861682,-5.18007,-0.454782,0.1653
8.53667e-309,5.73615e-306,0.505804,0.862637,-5.17999,-0.455605,0.1656
8.56763e-309,5.75696e-306,0.504177,0.863589,-5.17992,-0.456428,0.1659
8.59864e-309,5.77779e-306,0.502549,0.864538,-5.17985,-0.457252,0.1662
8.62971e-309,5.79867e-306,0.500918,0.865484,-5.17978,-0.458075,0.1665
8.66084e-309,5.81959e-306,0.499286,0.866426,-5.1797,-0.458898,0.1668
8.69202e-309,5.84054e-306,0.497652,0.867366,-5.17963,-0.459721,0.1671
8.72326e-309,5.86153e-306,0.496016,0.868302,-5.17956,-0.460544,0.1674
8.75455e-309,5.88256e-306,0.494378,0.869236,-5.17948,-0.461368,0.1677
8.7859e-309,5.90362e-306,0.492739,0.870166,-5.17941,-0.462191,0.168
8.81731e-309,5.92473e-306,0.491098,0.871093,-5.17934,-0.463014,0.1683
8.84877e-309,5.94587e-306,0.489455,0.872017,-5.17926,-0.463837,0.1686
8.88029e-309,5.96705e-306,0.48781,0.872938,-5.17919,-0.46466,0.1689
8.91186e-309,5.98826e-306,0.486164,0.873856,-5.17912,-0.465483,0.1692
8.94349e-309,6.00952e-306,0.484516,0.874771,-5.17904,-0.466306,0.1695
8.97518e-309,6.03081e-306,0.482866,0.875683,-5.17897,-0.467129,0.1698
9.00692e-309,6.05214e-306,0.481215,0.876591,-5.17889,-0.467953,0.1701
9.03872e-309,6.0735e-306,0.479562,0.877497,-5.17882,-0.468776,0.1704
9.07057e-309,6.09491e-306,0.477907,0.878399,-5.17874,-0.469599,0.1707
9.10248e-309,6.11635e-306,0.47625,0.879299,-5.17867,-0.470422,0.171
9.13445e-309,6.13783e-306,0.474592,0.880195,-5.17859,-0.471245,0.1713
9.16647e-309,6.15935e-306,0.472932,0.881088,-5.17852,-0.472068,0.1716
9.19855e-309,6.1809e-306,0.47127,0.881978,-5.17844,-0.472891,0.1719
9.23069e-309,6.20249e-306,0.469607,0.882864,-5.17837,-0.473714,0.1722
9.26288e-309,6.22412e-306,0.467942,0.883748,-5.17829,-0.474537,0.1725
9.29512e-309,6.24579e-306,0.466275,0.884628,-5.17822,-0.47536,0.1728
9.32743e-309,6.2675e-306,0.464607,0.885506,-5.17814,-0.476183,0.1731
9.35979e-309,6.28924e-306,0.462937,0.88638,-5.17807,-0.477006,0.1734
9.3922e-309,6.31102e-306,0.461265,0.887251,-5.17799,-0.477829,0.1737
9.42467e-309,6.33284e-306,0.459592,0.888119,-5.17792,-0.478652,0.174
9.4572e-309,6.3547e-306,0.457917,0.888983,-5.17784,-0.479474,0.1743
9.48978e-309,6.37659e-306,0.45624,0.889845,-5.17776,-0.480297,0.1746
9.52242e-309,6.39852e-306,0.454562,0.890703,-5.17769,-0.48112,0.1749
9.55512e-309,6.42049e-306,0.452883,0.891559,-5.17761,-0.481943,0.1752
9.58787e-309,6.4425e-306,0.451201,0.892411,-5.17753,-0.482766,0.1755
9.62067e-309,6.46454e-306,0.449518,0.89326,-5.17746,-0.483589,0.1758
9.65354e-309,6.48662e-306,0.447834,0.894105,-5.17738,-0.484412,0.1761
9.68646e-309,6.50874e-306,0.446147,0.894948,-5.1773,-0.485235,0.1764
9.71943e-309,6.5309e-306,0.44446,0.895787,-5.17723,-0.486057,0.1767
9.75246e-309,6.5531e-306,0.44277,0.896623,-5.17715,-0.48688,0.177
9.78555e-309,6.57533e-306,0.44108,0.897456,-5.17707,-0.487703,0.1773
9.81869e-309,6.5976e-306,0.439387,0.898286,-5.17699,-0.488526,0.1776
9.85189e-309,6.61991e-306,0.437693,0.899113,-5.17692,-0.489348,0.1779
9.88515e-309,6.64225e-306,0.435997,0.899936,-5.17684,-0.490171,0.1782
9.91846e-309,6.66464e-306,0.4343,0.900756,-5.17676,-0.490994,0.1785
9.95183e-309,6.68706e-306,0.432602,0.901573,-5.17668,-0.491817,0.1788
9.98525e-309,6.70952e-306,0.430901,0.902387,-5.1766,-0.492639,0.1791
1.00187e-308,6.73201e-306,0.4292,0.903198,-5.17652,-0.493462,0.1794
1.00523e-308,6.75455e-306,0.427496,0.904005,-5.17645,-0.494285,0.1797
1.00859e-308,6.77712e-306,0.425792,0.90481,-5.17637,-0.495108,0.18
1.01195e-308,6.79973e-306,0.424085,0.90561,-5.17629,-0.49593,0.1803
1.01532e-308,6.82237e-306,0.422378,0.906408,-5.17621,-0.496753,0.1806
1.0187e-308,6.84506e-306,0.420668,0.907203,-5.17613,-0.497576,0.1809
1.02208e-308,6.86778e-306,0.418957,0.907994,-5.17605,-0.498398,0.1812
1.02547e-308,6.89054e-306,0.417245,0.908782,-5.17597,-0.499221,0.1815
1.02886e-308,6.91334e-306,0.415531,0.909567,-5.17589,-0.500043,0.1818
1.03226e-308,6.93617e-306,0.413816,0.910349,-5.17581,-0.500866,0.1821
1.03566e-308,6.95905e-306,0.412099,0.911127,-5.17573,-0.501689,0.1824
1.03907e-308,6.98196e-306,0.410381,0.911902,-5.17565,-0.502511,0.1827
1.04249e-308,7.00491e-306,0.408662,0.912674,-5.17557,-0.503334,0.183
1.04591e-308,7.02789e-306,0.40694,0.913443,-5.17549,-0.504156,0.1833
1.04933e-308,7.05091e-306,0.405218,0.914208,-5.17541,-0.504979,0.1836
1.05276e-308,7.07398e-306,0.403494,0.91497,-5.17533,-0.505801,0.1839
1.0562e-308,7.09707e-306,0.401769,0.915729,-5.17525,-0.506624,0.1842
1.05965e-308,7.12021e-306,0.400042,0.916485,-5.17517,-0.507446,0.1845
1.06309e-308,7.14338e-306,0.398313,0.917237,-5.17509,-0.508269,0.1848
1.06655e-308,7.1666e-306,0.396584,0.917987,-5.17501,-0.509091,0.1851
1.07001e-308,7.18985e-306,0.394853,0.918733,-5.17493,-0.509914,0.1854
1.07347e-308,7.21313e-306,0.39312,0.919475,-5.17485,-0.510736,0.1857
1.07695e-308,7.23646e-306,0.391386,0.920215,-5.17477,-0.511559,0.186
1.08042e-308,7.25982e-306,0.389651,0.920951,-5.17469,-0.512381,0.1863
1.0839e-308,7.28322e-306,0.387914,0.921683,-5.1746,-0.513203,0.1866
1.08739e-308,7.30666e-306,0.386176,0.922413,-5.17452,-0.514026,0.1869
1.09089e-308,7.33013e-306,0.384437,0.923139,-5.17444,-0.514848,0.1872
1.09439e-308,7.35364e-306,0.382696,0.923862,-5.17436,-0.51567,0.1875
1.09789e-308,7.37719e-306,0.380954,0.924582,-5.17428,-0.516493,0.1878
1.1014e-308,7.40078e-306,0.379211,0.925298,-5.17419,-0.517315,0.1881
1.10492e-308,7.42441e-306,0.377466,0.926012,-5.17411,-0.518137,0.1884
1.10844e-308,7.44807e-306,0.37572,0.926721,-5.17403,-0.51896,0.1887
1.11197e-308,7.47177e-306,0.373972,0.927428,-5.17395,-0.519782,0.189
1.1155e-308,7.49551e-306,0.372223,0.928131,-5.17386,-0.520604,0.1893
1.11904e-308,7.51929e-306,0.370473,0.928831,-5.17378,-0.521427,0.1896
1.12258e-308,7.5431e-306,0.368722,0.929528,-5.1737,-0.522249,0.1899
1.12613e-308,7.56695e-306,0.366969,0.930221,-5.17362,-0.523071,0.1902
1.12969e-308,7.59084e-306,0.365215,0.930911,-5.17353,-0.523893,0.1905
1.13325e-308,7.61477e-306,0.363459,0.931598,-5.17345,-0.524716,0.1908
1.13681e-308,7.63874e-306,0.361703,0.932281,-5.17337,-0.525538,0.1911
1.14039e-308,7.66274e-306,0.359945,0.932962,-5.17328,-0.52636,0.1914
1.14396e-308,7.68678e-306,0.358185,0.933638,-5.1732,-0.527182,0.1917
1.14755e-308,7.71085e-306,0.356425,0.934312,-5.17311,-0.528004,0.192
1.15114e-308,7.73497e-306,0.354663,0.934982,-5.17303,-0.528826,0.1923
1.15473e-308,7.75912e-306,0.3529,0.935649,-5.17295,-0.529649,0.1926
1.15833e-308,7.78331e-306,0.351136,0.936312,-5.17286,-0.530471,0.1929
1.16194e-308,7.80754e-306,0.34937,0.936973,-5.17278,-0.531293,0.1932
1.16555e-308,7.83181e-306,0.347603,0.937629,-5.17269,-0.532115,0.1935
1.16916e-308,7.85611e-306,0.345835,0.938283,-5.17261,-0.532937,0.1938
1.17279e-308,7.88045e-306,0.344066,0.938933,-5.17252,-0.533759,0.1941
1.17641e-308,7.90483e-306,0.342296,0.93958,-5.17244,-0.534581,0.1944
