1.70569e-307,1.36714e-308,0.895719,0.642337,-5.76124,0.301503,
1.71505e-307,1.37464e-308,0.894919,0.643868,-5.76276,0.302328,
1.72444e-307,1.38216e-308,0.894117,0.645397,-5.76427,0.303153,
1.73385e-307,1.3897e-308,0.893313,0.646925,-5.76579,0.303979,
1.74328e-307,1.39727e-308,0.892506,0.64845,-5.76731,0.304804,
1.75274e-307,1.40485e-308,0.891697,0.649974,-5.76882,0.305629,
1.76223e-307,1.41245e-308,0.890885,0.651497,-5.77034,0.306455,
1.77174e-307,1.42008e-308,0.890072,0.653017,-5.77186,0.30728,
1.78128e-307,1.42772e-308,0.889255,0.654536,-5.77337,0.308105,
1.79085e-307,1.43539e-308,0.888437,0.656053,-5.77489,0.30893,
1.80043e-307,1.44307e-308,0.887616,0.657569,-5.7764,0.309756,
1.81005e-307,1.45078e-308,0.886793,0.659083,-5.77792,0.310581,
1.81969e-307,1.45851e-308,0.885967,0.660595,-5.77943,0.311406,
1.82936e-307,1.46626e-308,0.885139,0.662105,-5.78095,0.312231,
1.83905e-307,1.47402e-308,0.884309,0.663613,-5.78246,0.313057,
1.84877e-307,1.48181e-308,0.883477,0.66512,-5.78398,0.313882,
1.85851e-307,1.48962e-308,0.882642,0.666625,-5.7855,0.314707,
1.86828e-307,1.49745e-308,0.881804,0.668128,-5.78701,0.315532,
1.87807e-307,1.5053e-308,0.880965,0.66963,-5.78853,0.316357,
1.88789e-307,1.51317e-308,0.880123,0.671129,-5.79004,0.317183,
1.89774e-307,1.52106e-308,0.879279,0.672627,-5.79155,0.318008,
1.90761e-307,1.52898e-308,0.878433,0.674124,-5.79307,0.318833,
1.91751e-307,1.53691e-308,0.877584,0.675618,-5.79458,0.319658,
1.92743e-307,1.54486e-308,0.876733,0.677111,-5.7961,0.320483,
1.93738e-307,1.55284e-308,0.87588,0.678602,-5.79761,0.321308,
1.94735e-307,1.56083e-308,0.875024,0.680091,-5.79913,0.322134,
1.95735e-307,1.56884e-308,0.874166,0.681578,-5.80064,0.322959,
1.96737e-307,1.57688e-308,0.873306,0.683064,-5.80215,0.323784,
1.97742e-307,1.58493e-308,0.872444,0.684548,-5.80367,0.324609,
1.9875e-307,1.59301e-308,0.871579,0.68603,-5.80518,0.325434,
1.9976e-307,1.60111e-308,0.870712,0.68751,-5.8067,0.326259,
2.00773e-307,1.60922e-308,0.869843,0.688988,-5.80821,0.327084,
2.01788e-307,1.61736e-308,0.868971,0.690465,-5.80972,0.32791,
2.02806e-307,1.62552e-308,0.868097,0.69194,-5.81124,0.328735,
2.03826e-307,1.6337e-308,0.867221,0.693413,-5.81275,0.32956,
2.04849e-307,1.6419e-308,0.866343,0.694884,-5.81426,0.330385,
2.05875e-307,1.65012e-308,0.865463,0.696354,-5.81578,0.33121,
2.06903e-307,1.65836e-308,0.86458,0.697821,-5.81729,0.332035,
2.07934e-307,1.66662e-308,0.863695,0.699287,-5.8188,0.33286,
2.08967e-307,1.6749e-308,0.862808,0.700751,-5.82031,0.333685,
2.10003e-307,1.6832e-308,0.861918,0.702213,-5.82183,0.33451,
2.11041e-307,1.69152e-308,0.861026,0.703674,-5.82334,0.335335,
2.12082e-307,1.69987e-308,0.860133,0.705132,-5.82485,0.33616,
2.13125e-307,1.70823e-308,0.859236,0.706589,-5.82636,0.336986,
2.14171e-307,1.71661e-308,0.858338,0.708044,-5.82788,0.337811,
2.1522e-307,1.72502e-308,0.857437,0.709497,-5.82939,0.338636,
2.16271e-307,1.73344e-308,0.856535,0.710948,-5.8309,0.339461,
2.17325e-307,1.74189e-308,0.85563,0.712398,-5.83241,0.340286,
2.18381e-307,1.75036e-308,0.854723,0.713845,-5.83392,0.341111,
2.1944e-307,1.75884e-308,0.853813,0.715291,-5.83544,0.341936,
2.20501e-307,1.76735e-308,0.852902,0.716735,-5.83695,0.342761,
2.21565e-307,1.77588e-308,0.851988,0.718177,-5.83846,0.343586,
2.22632e-307,1.78443e-308,0.851072,0.719618,-5.83997,0.344411,
2.23701e-307,1.79299e-308,0.850154,0.721056,-5.84148,0.345236,
2.24772e-307,1.80158e-308,0.849233,0.722493,-5.84299,0.346061,
2.25847e-307,1.81019e-308,0.848311,0.723927,-5.8445,0.346886,
2.26923e-307,1.81882e-308,0.847386,0.72536,-5.84602,0.347711,
2.28003e-307,1.82747e-308,0.846459,0.726791,-5.84753,0.348536,
2.29084e-307,1.83615e-308,0.84553,0.72822,-5.84904,0.349361,
2.30169e-307,1.84484e-308,0.844599,0.729648,-5.85055,0.350186,
2.31256e-307,1.85355e-308,0.843666,0.731073,-5.85206,0.351011,
2.32345e-307,1.86228e-308,0.84273,0.732497,-5.85357,0.351835,
2.33437e-307,1.87104e-308,0.841793,0.733918,-5.85508,0.35266,
2.34532e-307,1.87981e-308,0.840853,0.735338,-5.85659,0.353485,
2.35629e-307,1.8886e-308,0.839911,0.736756,-5.8581,0.35431,
2.36729e-307,1.89742e-308,0.838967,0.738172,-5.85961,0.355135,
2.37831e-307,1.90625e-308,0.838021,0.739586,-5.86112,0.35596,
2.38936e-307,1.91511e-308,0.837072,0.740999,-5.86263,0.356785,
2.40044e-307,1.92399e-308,0.836122,0.742409,-5.86414,0.35761,
2.41154e-307,1.93288e-308,0.835169,0.743817,-5.86565,0.358435,
2.42266e-307,1.9418e-308,0.834215,0.745224,-5.86716,0.35926,
2.43382e-307,1.95074e-308,0.833258,0.746629,-5.86867,0.360085,
2.44499e-307,1.9597e-308,0.832299,0.748032,-5.87018,0.360909,
2.4562e-307,1.96868e-308,0.831338,0.749433,-5.87169,0.361734,
2.46742e-307,1.97768e-308,0.830375,0.750832,-5.87319,0.362559,
2.47868e-307,1.9867e-308,0.829409,0.752229,-5.8747,0.363384,
2.48996e-307,1.99574e-308,0.828442,0.753624,-5.87621,0.364209,
2.50126e-307,2.0048e-308,0.827473,0.755018,-5.87772,0.365034,
2.51259e-307,2.01388e-308,0.826501,0.756409,-5.87923,0.365859,
2.52395e-307,2.02298e-308,0.825527,0.757798,-5.88074,0.366683,
2.53533e-307,2.03211e-308,0.824552,0.759186,-5.88225,0.367508,
2.54674e-307,2.04125e-308,0.823574,0.760572,-5.88376,0.368333,
2.55817e-307,2.05041e-308,0.822594,0.761956,-5.88526,0.369158,
2.56963e-307,2.0596e-308,0.821612,0.763337,-5.88677,0.369983,
2.58112e-307,2.0688e-308,0.820628,0.764717,-5.88828,0.370807,
2.59263e-307,2.07803e-308,0.819642,0.766095,-5.88979,0.371632,
2.60416e-307,2.08727e-308,0.818654,0.767471,-5.8913,0.372457,
2.61572e-307,2.09654e-308,0.817664,0.768846,-5.8928,0.373282,
2.62731e-307,2.10583e-308,0.816671,0.770218,-5.89431,0.374107,
2.63892e-307,2.11513e-308,0.815677,0.771588,-5.89582,0.374931,
2.65056e-307,2.12446e-308,0.814681,0.772956,-5.89733,0.375756,
2.66222e-307,2.13381e-308,0.813682,0.774323,-5.89883,0.376581,
2.67391e-307,2.14318e-308,0.812682,0.775687,-5.90034,0.377406,
2.68563e-307,2.15257e-308,0.811679,0.77705,-5.90185,0.37823,
2.69737e-307,2.16198e-308,0.810675,0.77841,-5.90336,0.379055,
2.70913e-307,2.17141e-308,0.809668,0.779769,-5.90486,0.37988,
2.72093e-307,2.18086e-308,0.80866,0.781126,-5.90637,0.380705,
2.73274e-307,2.19033e-308,0.807649,0.782481,-5.90788,0.381529,
2.74459e-307,2.19983e-308,0.806636,0.783833,-5.90938,0.382354,
2.75645e-307,2.20934e-308,0.805622,0.785184,-5.91089,0.383179,
2.76835e-307,2.21887e-308,0.804605,0.786533,-5.9124,0.384003,
2.78027e-307,2.22843e-308,0.803587,0.78788,-5.9139,0.384828,
2.79221e-307,2.238e-308,0.802566,0.789225,-5.91541,0.385653,
2.80418e-307,2.24759e-308,0.801543,0.790568,-5.91691,0.386477,
2.81618e-307,2.25721e-308,0.800519,0.791909,-5.91842,0.387302,
2.8282e-307,2.26685e-308,0.799492,0.793248,-5.91993,0.388127,
2.84025e-307,2.2765e-308,0.798463,0.794585,-5.92143,0.388951,
2.85232e-307,2.28618e-308,0.797433,0.79592,-5.92294,0.389776,
2.86442e-307,2.29588e-308,0.7964,0.797253,-5.92444,0.390601,
2.87655e-307,2.30559e-308,0.795366,0.798584,-5.92595,0.391425,
2.8887e-307,2.31533e-308,0.794329,0.799913,-5.92746,0.39225,
2.90087e-307,2.32509e-308,0.793291,0.80124,-5.92896,0.393075,
2.91307e-307,2.33487e-308,0.79225,0.802566,-5.93047,0.393899,
2.9253e-307,2.34467e-308,0.791208,0.803889,-5.93197,0.394724,
2.93755e-307,2.35449e-308,0.790163,0.80521,-5.93348,0.395548,
2.94983e-307,2.36433e-308,0.789117,0.806529,-5.93498,0.396373,
2.96214e-307,2.3742e-308,0.788069,0.807846,-5.93649,0.397198,
2.97447e-307,2.38408e-308,0.787018,0.809162,-5.93799,0.398022,
2.98682e-307,2.39398e-308,0.785966,0.810475,-5.9395,0.398847,
2.9992e-307,2.4039e-308,0.784912,0.811786,-5.941,0.399671,
3.01161e-307,2.41385e-308,0.783856,0.813095,-5.9425,0.400496,
3.02404e-307,2.42381e-308,0.782798,0.814402,-5.94401,0.401321,
3.0365e-307,2.4338e-308,0.781738,0.815708,-5.94551,0.402145,
3.04898e-307,2.4438e-308,0.780676,0.817011,-5.94702,0.40297,
3.06149e-307,2.45383e-308,0.779612,0.818312,-5.94852,0.403794,
3.07402e-307,2.46387e-308,0.778547,0.819611,-5.95002,0.404619,
3.08658e-307,2.47394e-308,0.777479,0.820908,-5.95153,0.405443,
3.09917e-307,2.48403e-308,0.77641,0.822203,-5.95303,0.406268,
3.11178e-307,2.49414e-308,0.775338,0.823497,-5.95454,0.407092,
3.12442e-307,2.50426e-308,0.774265,0.824788,-5.95604,0.407917,
3.13708e-307,2.51441e-308,0.77319,0.826077,-5.95754,0.408741,
3.14977e-307,2.52458e-308,0.772112,0.827364,-5.95905,0.409566,
3.16248e-307,2.53477e-308,0.771033,0.828649,-5.96055,0.41039,
3.17522e-307,2.54498e-308,0.769952,0.829932,-5.96205,0.411215,
3.18798e-307,2.55521e-308,0.76887,0.831213,-5.96356,0.412039,
3.20077e-307,2.56547e-308,0.767785,0.832492,-5.96506,0.412864,
3.21359e-307,2.57574e-308,0.766698,0.833768,-5.96656,0.413688,
3.22643e-307,2.58603e-308,0.76561,0.835043,-5.96806,0.414513,
3.2393e-307,2.59634e-308,0.76452,0.836316,-5.96957,0.415337,
3.25219e-307,2.60668e-308,0.763428,0.837587,-5.97107,0.416161,
3.26511e-307,2.61703e-308,0.762333,0.838856,-5.97257,0.416986,
3.27805e-307,2.62741e-308,0.761238,0.840122,-5.97407,0.41781,
3.29102e-307,2.6378e-308,0.76014,0.841387,-5.97558,0.418635,
3.30402e-307,2.64822e-308,0.75904,0.842649,-5.97708,0.419459,
3.31704e-307,2.65865e-308,0.757939,0.84391,-5.97858,0.420283,
3.33008e-307,2.66911e-308,0.756835,0.845168,-5.98008,0.421108,
3.34316e-307,2.67959e-308,0.75573,0.846425,-5.98159,0.421932,
3.35625e-307,2.69009e-308,0.754623,0.847679,-5.98309,0.422757,
3.36938e-307,2.7006e-308,0.753515,0.848931,-5.98459,0.423581,
3.38253e-307,2.71114e-308,0.752404,0.850182,-5.98609,0.424405,
3.3957e-307,2.7217e-308,0.751291,0.85143,-5.98759,0.42523,
3.4089e-307,2.73228e-308,0.750177,0.852676,-5.98909,0.426054,
3.42213e-307,2.74288e-308,0.749061,0.85392,-5.99059,0.426878,
3.43538e-307,2.7535e-308,0.747943,0.855162,-5.9921,0.427703,
3.44865e-307,2.76415e-308,0.746823,0.856402,-5.9936,0.428527,
3.46196e-307,2.77481e-308,0.745702,0.857639,-5.9951,0.429351,
3.47528e-307,2.78549e-308,0.744578,0.858875,-5.9966,0.430176,
3.48864e-307,2.79619e-308,0.743453,0.860109,-5.9981,0.431,
3.50202e-307,2.80692e-308,0.742326,0.86134,-5.9996,0.431824,
3.51542e-307,2.81766e-308,0.741198,0.86257,-6.0011,0.432649,
3.52885e-307,2.82843e-308,0.740067,0.863797,-6.0026,0.433473,
3.54231e-307,2.83921e-308,0.738935,0.865023,-6.0041,0.434297,
3.55579e-307,2.85002e-308,0.737801,0.866246,-6.0056,0.435121,
3.5693e-307,2.86084e-308,0.736665,0.867467,-6.0071,0.435946,
3.58283e-307,2.87169e-308,0.735527,0.868686,-6.0086,0.43677,
3.59639e-307,2.88256e-308,0.734388,0.869903,-6.0101,0.437594,
3.60997e-307,2.89345e-308,0.733246,0.871118,-6.0116,0.438418,
3.62358e-307,2.90435e-308,0.732103,0.872331,-6.0131,0.439243,
3.63722e-307,2.91528e-308,0.730959,0.873541,-6.0146,0.440067,
3.65088e-307,2.92623e-308,0.729812,0.87475,-6.0161,0.440891,
3.66456e-307,2.9372e-308,0.728664,0.875956,-6.0176,0.441715,
3.67828e-307,2.94819e-308,0.727514,0.877161,-6.0191,0.44254,
3.69201e-307,2.9592e-308,0.726362,0.878363,-6.0206,0.443364,
3.70578e-307,2.97023e-308,0.725209,0.879563,-6.0221,0.444188,
3.71957e-307,2.98129e-308,0.724054,0.880761,-6.0236,0.445012,
3.73338e-307,2.99236e-308,0.722897,0.881957,-6.0251,0.445836,
3.74722e-307,3.00345e-308,0.721738,0.883151,-6.0266,0.446661,
3.76109e-307,3.01457e-308,0.720578,0.884343,-6.02809,0.447485,
3.77498e-307,3.0257e-308,0.719415,0.885532,-6.02959,0.448309,
3.7889e-307,3.03685e-308,0.718252,0.88672,-6.03109,0.449133,
3.80284e-307,3.04803e-308,0.717086,0.887905,-6.03259,0.449957,
3.81681e-307,3.05923e-308,0.715919,0.889088,-6.03409,0.450781,
3.8308e-307,3.07044e-308,0.71475,0.890269,-6.03559,0.451605,
3.84482e-307,3.08168e-308,0.713579,0.891448,-6.03709,0.45243,
3.85886e-307,3.09294e-308,0.712407,0.892625,-6.03858,0.453254,
3.87293e-307,3.10421e-308,0.711232,0.8938,-6.04008,0.454078,
3.88703e-307,3.11551e-308,0.710057,0.894972,-6.04158,0.454902,
3.90115e-307,3.12683e-308,0.708879,0.896143,-6.04308,0.455726,
3.9153e-307,3.13817e-308,0.7077,0.897311,-6.04458,0.45655,
3.92947e-307,3.14953e-308,0.706519,0.898477,-6.04607,0.457374,
3.94367e-307,3.16091e-308,0.705337,0.899641,-6.04757,0.458198,
3.9579e-307,3.17231e-308,0.704152,0.900803,-6.04907,0.459022,
3.97215e-307,3.18373e-308,0.702966,0.901963,-6.05057,0.459846,
3.98642e-307,3.19517e-308,0.701779,0.903121,-6.05206,0.46067,
4.00072e-307,3.20664e-308,0.70059,0.904276,-6.05356,0.461494,
4.01505e-307,3.21812e-308,0.699399,0.90543,-6.05506,0.462318,
4.0294e-307,3.22962e-308,0.698206,0.906581,-6.05655,0.463142,
4.04378e-307,3.24115e-308,0.697012,0.90773,-6.05805,0.463967,
4.05818e-307,3.25269e-308,0.695816,0.908877,-6.05955,0.464791,
4.07261e-307,3.26426e-308,0.694619,0.910021,-6.06104,0.465615,
4.08707e-307,3.27584e-308,0.693419,0.911164,-6.06254,0.466439,
4.10155e-307,3.28745e-308,0.692219,0.912304,-6.06404,0.467263,
4.11605e-307,3.29908e-308,0.691016,0.913443,-6.06553,0.468087,
4.13058e-307,3.31072e-308,0.689812,0.914579,-6.06703,0.46891,
4.14514e-307,3.32239e-308,0.688606,0.915713,-6.06853,0.469734,
4.15972e-307,3.33408e-308,0.687399,0.916845,-6.07002,0.470558,
4.17433e-307,3.34579e-308,0.68619,0.917974,-6.07152,0.471382,
4.18897e-307,3.35752e-308,0.684979,0.919102,-6.07302,0.472206,
4.20363e-307,3.36927e-308,0.683767,0.920227,-6.07451,0.47303,
4.21831e-307,3.38104e-308,0.682553,0.92135,-6.07601,0.473854,
4.23302e-307,3.39283e-308,0.681338,0.922471,-6.0775,0.474678,
4.24776e-307,3.40464e-308,0.680121,0.92359,-6.079,0.475502,
4.26252e-307,3.41647e-308,0.678902,0.924706,-6.08049,0.476326,
4.27731e-307,3.42832e-308,0.677682,0.925821,-6.08199,0.47715,
4.29212e-307,3.4402e-308,0.67646,0.926933,-6.08348,0.477974,
4.30696e-307,3.45209e-308,0.675237,0.928043,-6.08498,0.478798,
4.32182e-307,3.464e-308,0.674012,0.929151,-6.08647,0.479622,
4.33671e-307,3.47594e-308,0.672785,0.930257,-6.08797,0.480445,
4.35163e-307,3.48789e-308,0.671557,0.93136,-6.08946,0.481269,
4.36657e-307,3.49987e-308,0.670328,0.932461,-6.09096,0.482093,
4.38154e-307,3.51187e-308,0.669096,0.933561,-6.09245,0.482917,
4.39653e-307,3.52388e-308,0.667863,0.934657,-6.09395,0.483741,
4.41155e-307,3.53592e-308,0.666629,0.935752,-6.09544,0.484565,
4.42659e-307,3.54798e-308,0.665393,0.936845,-6.09694,0.485388,
4.44166e-307,3.56006e-308,0.664155,0.937935,-6.09843,0.486212,
4.45676e-307,3.57215e-308,0.662916,0.939023,-6.09993,0.487036,
4.47188e-307,3.58427e-308,0.661676,0.940109,-6.10142,0.48786,
4.48702e-307,3.59641e-308,0.660433,0.941193,-6.10291,0.488684,
4.50219e-307,3.60857e-308,0.65919,0.942275,-6.10441,0.489507,
4.51739e-307,3.62075e-308,0.657944,0.943354,-6.1059,0.490331,
4.53261e-307,3.63296e-308,0.656698,0.944431,-6.1074,0.491155,
4.54786e-307,3.64518e-308,0.655449,0.945506,-6.10889,0.491979,
4.56314e-307,3.65742e-308,0.654199,0.946579,-6.11038,0.492803,
4.57844e-307,3.66968e-308,0.652948,0.94765,-6.11188,0.493626,
4.59376e-307,3.68197e-308,0.651695,0.948718,-6.11337,0.49445,
4.60911e-307,3.69427e-308,0.650441,0.949784,-6.11486,0.495274,
4.62449e-307,3.7066e-308,0.649185,0.950848,-6.11636,0.496098,
4.63989e-307,3.71894e-308,0.647927,0.95191,-6.11785,0.496921,
4.65532e-307,3.73131e-308,0.646668,0.952969,-6.11934,0.497745,
4.67077e-307,3.74369e-308,0.645408,0.954026,-6.12084,0.498569,
4.68625e-307,3.7561e-308,0.644146,0.955082,-6.12233,0.499392,
4.70176e-307,3.76853e-308,0.642882,0.956134,-6.12382,0.500216,
4.71729e-307,3.78097e-308,0.641617,0.957185,-6.12531,0.50104,
4.73284e-307,3.79344e-308,0.640351,0.958233,-6.12681,0.501863,
4.74842e-307,3.80593e-308,0.639083,0.95928,-6.1283,0.502687,
4.76403e-307,3.81844e-308,0.637813,0.960323,-6.12979,0.503511,
4.77966e-307,3.83097e-308,0.636542,0.961365,-6.13128,0.504334,
4.79532e-307,3.84352e-308,0.63527,0.962405,-6.13278,0.505158,
4.811e-307,3.85609e-308,0.633996,0.963442,-6.13427,0.505982,
4.82671e-307,3.86868e-308,0.632721,0.964477,-6.13576,0.506805,
4.84245e-307,3.88129e-308,0.631444,0.96551,-6.13725,0.507629,
4.85821e-307,3.89393e-308,0.630166,0.96654,-6.13874,0.508453,
4.874e-307,3.90658e-308,0.628886,0.967569,-6.14024,0.509276,
4.88981e-307,3.91925e-308,0.627605,0.968595,-6.14173,0.5101,
4.90565e-307,3.93195e-308,0.626322,0.969619,-6.14322,0.510923,
4.92151e-307,3.94466e-308,0.625038,0.97064,-6.14471,0.511747,
4.9374e-307,3.9574e-308,0.623753,0.97166,-6.1462,0.512571,
4.95331e-307,3.97015e-308,0.622466,0.972677,-6.14769,0.513394,
4.96925e-307,3.98293e-308,0.621177,0.973692,-6.14918,0.514218,
4.98522e-307,3.99572e-308,0.619887,0.974704,-6.15067,0.515041,
5.00121e-307,4.00854e-308,0.618596,0.975715,-6.15217,0.515865,
5.01722e-307,4.02138e-308,0.617303,0.976723,-6.15366,0.516688,
5.03327e-307,4.03424e-308,0.616009,0.977729,-6.15515,0.517512,
5.04933e-307,4.04711e-308,0.614714,0.978732,-6.15664,0.518335,
5.06543e-307,4.06001e-308,0.613417,0.979734,-6.15813,0.519159,
5.08155e-307,4.07293e-308,0.612118,0.980733,-6.15962,0.519982,
5.09769e-307,4.08587e-308,0.610819,0.98173,-6.16111,0.520806,
5.11386e-307,4.09883e-308,0.609518,0.982724,-6.1626,0.521629,
5.13006e-307,4.11182e-308,0.608215,0.983717,-6.16409,0.522453,
5.14628e-307,4.12482e-308,0.606911,0.984707,-6.16558,0.523276,
5.16253e-307,4.13784e-308,0.605606,0.985695,-6.16707,0.5241,
5.1788e-307,4.15088e-308,0.604299,0.98668,-6.16856,0.524923,
5.1951e-307,4.16395e-308,0.602991,0.987664,-6.17005,0.525747,
5.21142e-307,4.17703e-308,0.601681,0.988645,-6.17154,0.52657,
5.22777e-307,4.19013e-308,0.60037,0.989624,-6.17303,0.527394,
5.24415e-307,4.20326e-308,0.599058,0.9906,-6.17452,0.528217,
5.26055e-307,4.2164e-308,0.597745,0.991574,-6.17601,0.52904,
5.27697e-307,4.22957e-308,0.59643,0.992546,-6.1775,0.529864,
5.29343e-307,4.24276e-308,0.595113,0.993516,-6.17899,0.530687,
5.3099e-307,4.25596e-308,0.593795,0.994484,-6.18048,0.531511,
5.32641e-307,4.26919e-308,0.592476,0.995449,-6.18197,0.532334,
5.34293e-307,4.28244e-308,0.591156,0.996412,-6.18345,0.533157,
5.35949e-307,4.29571e-308,0.589834,0.997372,-6.18494,0.533981,
5.37607e-307,4.309e-308,0.588511,0.998331,-6.18643,0.534804,
5.39267e-307,4.32231e-308,0.587187,0.999287,-6.18792,0.535627,
5.40931e-307,4.33564e-308,0.585861,1.00024,-6.18941,0.536451,
5.42596e-307,4.34899e-308,0.584534,1.00119,-6.1909,0.537274,
5.44265e-307,4.36236e-308,0.583205,1.00214,-6.19239,0.538097,
5.45935e-307,4.37575e-308,0.581875,1.00309,-6.19388,0.538921,
5.47609e-307,4.38916e-308,0.580544,1.00403,-6.19536,0.539744,
5.49285e-307,4.4026e-308,0.579212,1.00498,-6.19685,0.540567,
5.50963e-307,4.41605e-308,0.577878,1.00592,-6.19834,0.541391,
5.52644e-307,4.42952e-308,0.576543,1.00685,-6.19983,0.542214,
5.54328e-307,4.44302e-308,0.575206,1.00779,-6.20132,0.543037,
5.56014e-307,4.45653e-308,0.573869,1.00872,-6.2028,0.543861,
5.57703e-307,4.47007e-308,0.57253,1.00965,-6.20429,0.544684,
5.59394e-307,4.48362e-308,0.571189,1.01058,-6.20578,0.545507,
5.61088e-307,4.4972e-308,0.569848,1.01151,-6.20727,0.54633,
5.62784e-307,4.5108e-308,0.568505,1.01243,-6.20875,0.547154,
5.64483e-307,4.52441e-308,0.567161,1.01335,-6.21024,0.547977,
5.66185e-307,4.53805e-308,0.565815,1.01427,-6.21173,0.5488,
5.67889e-307,4.55171e-308,0.564468,1.01519,-6.21322,0.549623,
5.69595e-307,4.56539e-308,0.56312,1.0161,-6.2147,0.550446,
5.71305e-307,4.57909e-308,0.561771,1.01702,-6.21619,0.55127,
5.73016e-307,4.59281e-308,0.56042,1.01793,-6.21768,0.552093,
5.74731e-307,4.60655e-308,0.559068,1.01884,-6.21916,0.552916,
5.76448e-307,4.62031e-308,0.557715,1.01974,-6.22065,0.553739,
5.78167e-307,4.63409e-308,0.556361,1.02064,-6.22214,0.554562,
5.79889e-307,4.6479e-308,0.555005,1.02155,-6.22362,0.555386,
5.81614e-307,4.66172e-308,0.553648,1.02244,-6.22511,0.556209,
5.83341e-307,4.67556e-308,0.55229,1.02334,-6.2266,0.557032,
5.85071e-307,4.68943e-308,0.550931,1.02423,-6.22808,0.557855,
5.86803e-307,4.70331e-308,0.54957,1.02513,-6.22957,0.558678,
5.88538e-307,4.71721e-308,0.548208,1.02602,-6.23106,0.559501,
5.90275e-307,4.73114e-308,0.546845,1.0269,-6.23254,0.560324,
5.92015e-307,4.74509e-308,0.545481,1.02779,-6.23403,0.561148,
5.93757e-307,4.75905e-308,0.544115,1.02867,-6.23551,0.561971,
5.95502e-307,4.77304e-308,0.542748,1.02955,-6.237,0.562794,
5.9725e-307,4.78705e-308,0.54138,1.03043,-6.23848,0.563617,
5.99e-307,4.80107e-308,0.540011,1.0313,-6.23997,0.56444,
6.00753e-307,4.81512e-308,0.53864,1.03218,-6.24146,0.565263,
6.02508e-307,4.82919e-308,0.537269,1.03305,-6.24294,0.566086,
6.04266e-307,4.84328e-308,0.535896,1.03392,-6.24443,0.566909,
6.06027e-307,4.85739e-308,0.534522,1.03478,-6.24591,0.567732,
6.0779e-307,4.87152e-308,0.533146,1.03565,-6.2474,0.568555,
6.09555e-307,4.88567e-308,0.53177,1.03651,-6.24888,0.569378,
6.11323e-307,4.89984e-308,0.530392,1.03737,-6.25037,0.570201,
6.13094e-307,4.91404e-308,0.529013,1.03822,-6.25185,0.571024,
6.14867e-307,4.92825e-308,0.527633,1.03908,-6.25334,0.571847,
6.16643e-307,4.94248e-308,0.526252,1.03993,-6.25482,0.57267,
6.18421e-307,4.95674e-308,0.524869,1.04078,-6.25631,0.573493,
6.20202e-307,4.97101e-308,0.523486,1.04163,-6.25779,0.574316,
6.21986e-307,4.98531e-308,0.522101,1.04247,-6.25927,0.575139,
6.23772e-307,4.99962e-308,0.520715,1.04332,-6.26076,0.575962,
6.2556e-307,5.01396e-308,0.519328,1.04416,-6.26224,0.576785,
6.27351e-307,5.02831e-308,0.517939,1.045,-6.26373,0.577608,
6.29145e-307,5.04269e-308,0.51655,1.04583,-6.26521,0.578431,
6.30941e-307,5.05709e-308,0.515159,1.04666,-6.26669,0.579254,
6.3274e-307,5.07151e-308,0.513768,1.0475,-6.26818,0.580077,
6.34542e-307,5.08594e-308,0.512375,1.04832,-6.26966,0.5809,
6.36346e-307,5.1004e-308,0.510981,1.04915,-6.27115,0.581723,
6.38152e-307,5.11488e-308,0.509585,1.04998,-6.27263,0.582545,
6.39961e-307,5.12938e-308,0.508189,1.0508,-6.27411,0.583368,
6.41773e-307,5.1439e-308,0.506792,1.05162,-6.2756,0.584191,
6.43587e-307,5.15844e-308,0.505393,1.05243,-6.27708,0.585014,
6.45404e-307,5.17301e-308,0.503993,1.05325,-6.27856,0.585837,
6.47223e-307,5.18759e-308,0.502592,1.05406,-6.28005,0.58666,
6.49045e-307,5.20219e-308,0.50119,1.05487,-6.28153,0.587483,
6.50869e-307,5.21681e-308,0.499787,1.05568,-6.28301,0.588305,
6.52696e-307,5.23146e-308,0.498383,1.05648,-6.2845,0.589128,
6.54526e-307,5.24612e-308,0.496978,1.05729,-6.28598,0.589951,
6.56358e-307,5.26081e-308,0.495571,1.05809,-6.28746,0.590774,
6.58193e-307,5.27551e-308,0.494164,1.05889,-6.28894,0.591597,
6.6003e-307,5.29024e-308,0.492755,1.05968,-6.29043,0.592419,
6.6187e-307,5.30498e-308,0.491345,1.06048,-6.29191,0.593242,
6.63712e-307,5.31975e-308,0.489934,1.06127,-6.29339,0.594065,
6.65557e-307,5.33454e-308,0.488522,1.06206,-6.29487,0.594888,
6.67405e-307,5.34935e-308,0.487109,1.06284,-6.29635,0.595711,
6.69255e-307,5.36417e-308,0.485695,1.06363,-6.29784,0.596533,
