2.49853e-310,3.68463e-309,0.772518,0.634985,-5.19125,0.301478,
2.51224e-310,3.70485e-309,0.77132,0.63644,-5.1912,0.302303,
2.52598e-310,3.72512e-309,0.770119,0.637892,-5.19115,0.303128,
2.53977e-310,3.74545e-309,0.768915,0.639343,-5.19111,0.303953,
2.55359e-310,3.76584e-309,0.767709,0.640791,-5.19106,0.304778,
2.56745e-310,3.78627e-309,0.7665,0.642237,-5.19101,0.305603,
2.58135e-310,3.80677e-309,0.765288,0.643681,-5.19096,0.306428,
2.59528e-310,3.82732e-309,0.764073,0.645122,-5.19091,0.307253,
2.60925e-310,3.84792e-309,0.762856,0.646561,-5.19086,0.308078,
2.62326e-310,3.86858e-309,0.761636,0.647998,-5.19081,0.308903,
2.63731e-310,3.8893e-309,0.760413,0.649432,-5.19076,0.309728,
2.65139e-310,3.91007e-309,0.759187,0.650864,-5.19071,0.310553,
2.66552e-310,3.93089e-309,0.757959,0.652294,-5.19067,0.311378,
2.67968e-310,3.95178e-309,0.756728,0.653722,-5.19062,0.312203,
2.69387e-310,3.97271e-309,0.755495,0.655147,-5.19057,0.313028,
2.70811e-310,3.9937e-309,0.754258,0.65657,-5.19052,0.313853,
2.72238e-310,4.01475e-309,0.753019,0.65799,-5.19047,0.314678,
2.73669e-310,4.03585e-309,0.751778,0.659409,-5.19042,0.315503,
2.75103e-310,4.05701e-309,0.750533,0.660824,-5.19037,0.316328,
2.76542e-310,4.07822e-309,0.749287,0.662238,-5.19032,0.317153,
2.77984e-310,4.09949e-309,0.748037,0.663649,-5.19027,0.317978,
2.7943e-310,4.12082e-309,0.746785,0.665058,-5.19021,0.318802,
2.8088e-310,4.1422e-309,0.74553,0.666464,-5.19016,0.319627,
2.82333e-310,4.16363e-309,0.744272,0.667868,-5.19011,0.320452,
2.8379e-310,4.18512e-309,0.743012,0.66927,-5.19006,0.321277,
2.85251e-310,4.20666e-309,0.741749,0.670669,-5.19001,0.322102,
2.86716e-310,4.22826e-309,0.740484,0.672066,-5.18996,0.322927,
2.88185e-310,4.24992e-309,0.739215,0.673461,-5.18991,0.323752,
2.89657e-310,4.27163e-309,0.737945,0.674853,-5.18986,0.324576,
2.91133e-310,4.2934e-309,0.736671,0.676243,-5.1898,0.325401,
2.92612e-310,4.31522e-309,0.735395,0.67763,-5.18975,0.326226,
2.94096e-310,4.3371e-309,0.734117,0.679015,-5.1897,0.327051,
2.95583e-310,4.35903e-309,0.732835,0.680398,-5.18965,0.327876,
2.97074e-310,4.38102e-309,0.731552,0.681778,-5.1896,0.3287,
2.98569e-310,4.40306e-309,0.730265,0.683155,-5.18954,0.329525,
3.00067e-310,4.42516e-309,0.728976,0.684531,-5.18949,0.33035,
3.01569e-310,4.44731e-309,0.727685,0.685904,-5.18944,0.331175,
3.03075e-310,4.46952e-309,0.72639,0.687274,-5.18939,0.331999,
3.04585e-310,4.49178e-309,0.725094,0.688642,-5.18933,0.332824,
3.06099e-310,4.5141e-309,0.723794,0.690007,-5.18928,0.333649,
3.07616e-310,4.53648e-309,0.722492,0.691371,-5.18923,0.334474,
3.09137e-310,4.55891e-309,0.721188,0.692731,-5.18917,0.335298,
3.10661e-310,4.58139e-309,0.719881,0.694089,-5.18912,0.336123,
3.1219e-310,4.60393e-309,0.718571,0.695445,-5.18907,0.336948,
3.13722e-310,4.62653e-309,0.717259,0.696798,-5.18901,0.337772,
3.15258e-310,4.64918e-309,0.715944,0.698149,-5.18896,0.338597,
3.16798e-310,4.67189e-309,0.714627,0.699497,-5.18891,0.339422,
3.18341e-310,4.69465e-309,0.713307,0.700843,-5.18885,0.340246,
3.19889e-310,4.71747e-309,0.711985,0.702186,-5.1888,0.341071,
3.21439e-310,4.74034e-309,0.71066,0.703527,-5.18874,0.341896,
3.22994e-310,4.76327e-309,0.709333,0.704865,-5.18869,0.34272,
3.24553e-310,4.78625e-309,0.708003,0.706201,-5.18863,0.343545,
3.26115e-310,4.80929e-309,0.70667,0.707534,-5.18858,0.34437,
3.27681e-310,4.83238e-309,0.705335,0.708865,-5.18853,0.345194,
3.29251e-310,4.85553e-309,0.703998,0.710193,-5.18847,0.346019,
3.30824e-310,4.87873e-309,0.702658,0.711519,-5.18842,0.346843,
3.32401e-310,4.90199e-309,0.701316,0.712842,-5.18836,0.347668,
3.33982e-310,4.92531e-309,0.699971,0.714163,-5.1883,0.348493,
3.35567e-310,4.94868e-309,0.698623,0.715481,-5.18825,0.349317,
3.37155e-310,4.97211e-309,0.697273,0.716797,-5.18819,0.350142,
3.38748e-310,4.99559e-309,0.695921,0.71811,-5.18814,0.350966,
3.40344e-310,5.01912e-309,0.694566,0.71942,-5.18808,0.351791,
3.41943e-310,5.04271e-309,0.693209,0.720728,-5.18803,0.352615,
3.43547e-310,5.06636e-309,0.691849,0.722033,-5.18797,0.35344,
3.45154e-310,5.09006e-309,0.690487,0.723336,-5.18791,0.354264,
3.46765e-310,5.11382e-309,0.689122,0.724636,-5.18786,0.355089,
3.4838e-310,5.13763e-309,0.687755,0.725934,-5.1878,0.355913,
3.49998e-310,5.1615e-309,0.686385,0.727229,-5.18774,0.356738,
3.51621e-310,5.18543e-309,0.685013,0.728522,-5.18769,0.357562,
3.53247e-310,5.2094e-309,0.683639,0.729811,-5.18763,0.358387,
3.54876e-310,5.23344e-309,0.682262,0.731099,-5.18757,0.359211,
3.5651e-310,5.25753e-309,0.680883,0.732383,-5.18752,0.360036,
3.58147e-310,5.28167e-309,0.679501,0.733666,-5.18746,0.36086,
3.59788e-310,5.30587e-309,0.678117,0.734945,-5.1874,0.361685,
3.61433e-310,5.33013e-309,0.67673,0.736222,-5.18734,0.362509,
3.63081e-310,5.35444e-309,0.675341,0.737496,-5.18729,0.363333,
3.64734e-310,5.3788e-309,0.67395,0.738768,-5.18723,0.364158,
3.6639e-310,5.40323e-309,0.672556,0.740037,-5.18717,0.364982,
3.68049e-310,5.4277e-309,0.67116,0.741303,-5.18711,0.365807,
3.69713e-310,5.45223e-309,0.669762,0.742567,-5.18705,0.366631,
3.7138e-310,5.47682e-309,0.668361,0.743828,-5.187,0.367455,
3.73051e-310,5.50146e-309,0.666958,0.745087,-5.18694,0.36828,
3.74726e-310,5.52616e-309,0.665552,0.746342,-5.18688,0.369104,
3.76404e-310,5.55092e-309,0.664144,0.747596,-5.18682,0.369928,
3.78087e-310,5.57572e-309,0.662733,0.748846,-5.18676,0.370753,
3.79773e-310,5.60059e-309,0.661321,0.750094,-5.1867,0.371577,
3.81462e-310,5.62551e-309,0.659906,0.751339,-5.18664,0.372401,
3.83156e-310,5.65048e-309,0.658488,0.752582,-5.18658,0.373226,
3.84853e-310,5.67551e-309,0.657069,0.753822,-5.18652,0.37405,
3.86554e-310,5.7006e-309,0.655646,0.755059,-5.18646,0.374874,
3.88259e-310,5.72574e-309,0.654222,0.756293,-5.18641,0.375699,
3.89967e-310,5.75093e-309,0.652795,0.757525,-5.18635,0.376523,
3.9168e-310,5.77618e-309,0.651366,0.758754,-5.18629,0.377347,
3.93396e-310,5.80149e-309,0.649935,0.759981,-5.18623,0.378171,
3.95115e-310,5.82685e-309,0.648501,0.761204,-5.18617,0.378996,
3.96839e-310,5.85227e-309,0.647065,0.762425,-5.1861,0.37982,
3.98566e-310,5.87774e-309,0.645627,0.763644,-5.18604,0.380644,
4.00297e-310,5.90327e-309,0.644186,0.764859,-5.18598,0.381468,
4.02032e-310,5.92885e-309,0.642743,0.766072,-5.18592,0.382292,
4.0377e-310,5.95449e-309,0.641298,0.767282,-5.18586,0.383117,
4.05513e-310,5.98018e-309,0.639851,0.76849,-5.1858,0.383941,
4.07259e-310,6.00593e-309,0.638401,0.769694,-5.18574,0.384765,
4.09008e-310,6.03174e-309,0.636949,0.770896,-5.18568,0.385589,
4.10762e-310,6.0576e-309,0.635495,0.772096,-5.18562,0.386413,
4.12519e-310,6.08351e-309,0.634038,0.773292,-5.18556,0.387237,
4.1428e-310,6.10948e-309,0.63258,0.774486,-5.18549,0.388062,
4.16045e-310,6.13551e-309,0.631119,0.775677,-5.18543,0.388886,
4.17814e-310,6.16159e-309,0.629655,0.776865,-5.18537,0.38971,
4.19586e-310,6.18772e-309,0.62819,0.778051,-5.18531,0.390534,
4.21362e-310,6.21391e-309,0.626722,0.779233,-5.18525,0.391358,
4.23142e-310,6.24016e-309,0.625252,0.780413,-5.18518,0.392182,
4.24925e-310,6.26646e-309,0.62378,0.78159,-5.18512,0.393006,
4.26712e-310,6.29282e-309,0.622306,0.782765,-5.18506,0.39383,
4.28503e-310,6.31923e-309,0.620829,0.783936,-5.185,0.394654,
4.30298e-310,6.3457e-309,0.61935,0.785105,-5.18493,0.395478,
4.32097e-310,6.37222e-309,0.617869,0.786271,-5.18487,0.396302,
4.33899e-310,6.3988e-309,0.616386,0.787434,-5.18481,0.397126,
4.35705e-310,6.42544e-309,0.614901,0.788595,-5.18474,0.39795,
4.37515e-310,6.45213e-309,0.613413,0.789753,-5.18468,0.398774,
4.39328e-310,6.47887e-309,0.611923,0.790907,-5.18462,0.399598,
4.41146e-310,6.50567e-309,0.610431,0.792059,-5.18455,0.400422,
4.42967e-310,6.53253e-309,0.608937,0.793209,-5.18449,0.401246,
4.44791e-310,6.55944e-309,0.607441,0.794355,-5.18443,0.40207,
4.4662e-310,6.5864e-309,0.605943,0.795499,-5.18436,0.402894,
4.48452e-310,6.61342e-309,0.604442,0.796639,-5.1843,0.403718,
4.50288e-310,6.6405e-309,0.602939,0.797777,-5.18423,0.404542,
4.52128e-310,6.66763e-309,0.601435,0.798912,-5.18417,0.405366,
4.53972e-310,6.69482e-309,0.599928,0.800045,-5.18411,0.40619,
4.55819e-310,6.72206e-309,0.598419,0.801174,-5.18404,0.407014,
4.5767e-310,6.74936e-309,0.596907,0.8023,-5.18398,0.407838,
4.59525e-310,6.77671e-309,0.595394,0.803424,-5.18391,0.408662,
4.61383e-310,6.80412e-309,0.593878,0.804545,-5.18385,0.409486,
4.63246e-310,6.83158e-309,0.592361,0.805663,-5.18378,0.410309,
4.65112e-310,6.8591e-309,0.590841,0.806778,-5.18372,0.411133,
4.66981e-310,6.88668e-309,0.589319,0.80789,-5.18365,0.411957,
4.68855e-310,6.91431e-309,0.587795,0.809,-5.18358,0.412781,
4.70732e-310,6.94199e-309,0.586269,0.810106,-5.18352,0.413605,
4.72613e-310,6.96973e-309,0.584741,0.81121,-5.18345,0.414429,
4.74498e-310,6.99753e-309,0.583211,0.812311,-5.18339,0.415252,
4.76387e-310,7.02538e-309,0.581679,0.813408,-5.18332,0.416076,
4.78279e-310,7.05328e-309,0.580145,0.814503,-5.18325,0.4169,
4.80175e-310,7.08125e-309,0.578608,0.815596,-5.18319,0.417724,
4.82075e-310,7.10926e-309,0.57707,0.816685,-5.18312,0.418547,
4.83978e-310,7.13733e-309,0.57553,0.817771,-5.18306,0.419371,
4.85886e-310,7.16546e-309,0.573987,0.818854,-5.18299,0.420195,
4.87797e-310,7.19364e-309,0.572443,0.819935,-5.18292,0.421019,
4.89712e-310,7.22188e-309,0.570896,0.821012,-5.18285,0.421842,
4.9163e-310,7.25018e-309,0.569347,0.822087,-5.18279,0.422666,
4.93552e-310,7.27852e-309,0.567797,0.823159,-5.18272,0.42349,
4.95478e-310,7.30693e-309,0.566244,0.824228,-5.18265,0.424313,
4.97408e-310,7.33539e-309,0.564689,0.825293,-5.18259,0.425137,
4.99342e-310,7.3639e-309,0.563133,0.826356,-5.18252,0.425961,
5.01279e-310,7.39247e-309,0.561574,0.827416,-5.18245,0.426784,
5.0322e-310,7.4211e-309,0.560014,0.828473,-5.18238,0.427608,
5.05165e-310,7.44978e-309,0.558451,0.829527,-5.18231,0.428432,
5.07114e-310,7.47851e-309,0.556886,0.830579,-5.18225,0.429255,
5.09066e-310,7.5073e-309,0.55532,0.831627,-5.18218,0.430079,
5.11022e-310,7.53615e-309,0.553751,0.832672,-5.18211,0.430902,
5.12982e-310,7.56505e-309,0.552181,0.833714,-5.18204,0.431726,
5.14945e-310,7.59401e-309,0.550608,0.834754,-5.18197,0.43255,
5.16913e-310,7.62302e-309,0.549034,0.83579,-5.1819,0.433373,
5.18884e-310,7.65209e-309,0.547457,0.836824,-5.18183,0.434197,
5.20858e-310,7.68121e-309,0.545879,0.837854,-5.18176,0.43502,
5.22837e-310,7.71039e-309,0.544299,0.838881,-5.1817,0.435844,
5.24819e-310,7.73963e-309,0.542716,0.839906,-5.18163,0.436667,
5.26805e-310,7.76891e-309,0.541132,0.840927,-5.18156,0.437491,
5.28795e-310,7.79826e-309,0.539546,0.841946,-5.18149,0.438314,
5.30789e-310,7.82766e-309,0.537958,0.842961,-5.18142,0.439138,
5.32786e-310,7.85711e-309,0.536368,0.843974,-5.18135,0.439961,
5.34787e-310,7.88662e-309,0.534776,0.844983,-5.18128,0.440785,
5.36792e-310,7.91619e-309,0.533183,0.84599,-5.18121,0.441608,
5.38801e-310,7.94581e-309,0.531587,0.846993,-5.18114,0.442432,
5.40813e-310,7.97549e-309,0.529989,0.847994,-5.18107,0.443255,
5.42829e-310,8.00522e-309,0.52839,0.848991,-5.181,0.444078,
5.44849e-310,8.035e-309,0.526789,0.849986,-5.18093,0.444902,
5.46872e-310,8.06485e-309,0.525186,0.850977,-5.18085,0.445725,
5.489e-310,8.09474e-309,0.523581,0.851966,-5.18078,0.446549,
5.50931e-310,8.1247e-309,0.521974,0.852951,-5.18071,0.447372,
5.52966e-310,8.15471e-309,0.520365,0.853933,-5.18064,0.448195,
5.55004e-310,8.18477e-309,0.518755,0.854913,-5.18057,0.449019,
5.57047e-310,8.21489e-309,0.517142,0.855889,-5.1805,0.449842,
5.59093e-310,8.24506e-309,0.515528,0.856862,-5.18043,0.450665,
5.61143e-310,8.27529e-309,0.513912,0.857833,-5.18036,0.451489,
5.63196e-310,8.30558e-309,0.512294,0.8588,-5.18028,0.452312,
5.65253e-310,8.33592e-309,0.510674,0.859764,-5.18021,0.453135,
5.67315e-310,8.36631e-309,0.509053,0.860725,-5.18014,0.453959,
5.69379e-310,8.39676e-309,0.507429,0.861683,-5.18007,0.454782,
5.71448e-310,8.42727e-309,0.505804,0.862638,-5.17999,0.455605,
5.7352e-310,8.45783e-309,0.504177,0.86359,-5.17992,0.456428,
5.75596e-310,8.48845e-309,0.502549,0.864538,-5.17985,0.457252,
5.77676e-310,8.51912e-309,0.500918,0.865484,-5.17978,0.458075,
5.7976e-310,8.54984e-309,0.499286,0.866427,-5.1797,0.458898,
5.81847e-310,8.58063e-309,0.497652,0.867366,-5.17963,0.459721,
5.83938e-310,8.61146e-309,0.496016,0.868303,-5.17956,0.460544,
5.86033e-310,8.64236e-309,0.494378,0.869236,-5.17948,0.461368,
5.88132e-310,8.67331e-309,0.492739,0.870167,-5.17941,0.462191,
5.90234e-310,8.70431e-309,0.491098,0.871094,-5.17934,0.463014,
5.9234e-310,8.73537e-309,0.489455,0.872018,-5.17926,0.463837,
5.9445e-310,8.76648e-309,0.48781,0.872939,-5.17919,0.46466,
5.96564e-310,8.79765e-309,0.486164,0.873857,-5.17912,0.465483,
5.98681e-310,8.82888e-309,0.484516,0.874772,-5.17904,0.466306,
6.00802e-310,8.86016e-309,0.482866,0.875684,-5.17897,0.467129,
6.02927e-310,8.89149e-309,0.481215,0.876592,-5.17889,0.467953,
6.05055e-310,8.92288e-309,0.479561,0.877498,-5.17882,0.468776,
6.07188e-310,8.95433e-309,0.477906,0.8784,-5.17874,0.469599,
6.09324e-310,8.98583e-309,0.47625,0.879299,-5.17867,0.470422,
6.11464e-310,9.01739e-309,0.474592,0.880195,-5.17859,0.471245,
6.13607e-310,9.049e-309,0.472932,0.881088,-5.17852,0.472068,
6.15755e-310,9.08067e-309,0.47127,0.881978,-5.17844,0.472891,
6.17906e-310,9.11239e-309,0.469607,0.882865,-5.17837,0.473714,
6.20061e-310,9.14417e-309,0.467942,0.883749,-5.17829,0.474537,
6.22219e-310,9.176e-309,0.466275,0.884629,-5.17822,0.47536,
6.24382e-310,9.20789e-309,0.464607,0.885506,-5.17814,0.476183,
6.26548e-310,9.23984e-309,0.462937,0.886381,-5.17807,0.477006,
6.28718e-310,9.27184e-309,0.461265,0.887252,-5.17799,0.477829,
6.30891e-310,9.30389e-309,0.459592,0.88812,-5.17792,0.478652,
6.33069e-310,9.336e-309,0.457917,0.888984,-5.17784,0.479474,
6.3525e-310,9.36817e-309,0.45624,0.889846,-5.17776,0.480297,
6.37435e-310,9.40039e-309,0.454562,0.890704,-5.17769,0.48112,
6.39623e-310,9.43266e-309,0.452882,0.891559,-5.17761,0.481943,
6.41816e-310,9.46499e-309,0.451201,0.892412,-5.17753,0.482766,
6.44012e-310,9.49738e-309,0.449518,0.89326,-5.17746,0.483589,
6.46212e-310,9.52982e-309,0.447833,0.894106,-5.17738,0.484412,
6.48415e-310,9.56232e-309,0.446147,0.894949,-5.1773,0.485235,
6.50623e-310,9.59487e-309,0.44446,0.895788,-5.17723,0.486057,
6.52834e-310,9.62748e-309,0.44277,0.896624,-5.17715,0.48688,
6.55049e-310,9.66014e-309,0.441079,0.897457,-5.17707,0.487703,
6.57267e-310,9.69286e-309,0.439387,0.898287,-5.17699,0.488526,
6.5949e-310,9.72564e-309,0.437693,0.899114,-5.17692,0.489349,
6.61716e-310,9.75846e-309,0.435997,0.899937,-5.17684,0.490171,
6.63946e-310,9.79135e-309,0.4343,0.900757,-5.17676,0.490994,
6.66179e-310,9.82429e-309,0.432601,0.901574,-5.17668,0.491817,
6.68417e-310,9.85728e-309,0.430901,0.902388,-5.1766,0.492639,
6.70658e-310,9.89033e-309,0.4292,0.903199,-5.17652,0.493462,
6.72903e-310,9.92344e-309,0.427496,0.904006,-5.17645,0.494285,
6.75151e-310,9.9566e-309,0.425791,0.90481,-5.17637,0.495108,
6.77404e-310,9.98982e-309,0.424085,0.905611,-5.17629,0.49593,
6.7966e-310,1.00231e-308,0.422377,0.906409,-5.17621,0.496753,
6.8192e-310,1.00564e-308,0.420668,0.907204,-5.17613,0.497576,
6.84183e-310,1.00898e-308,0.418957,0.907995,-5.17605,0.498398,
6.86451e-310,1.01232e-308,0.417245,0.908783,-5.17597,0.499221,
6.88722e-310,1.01567e-308,0.415531,0.909568,-5.17589,0.500043,
6.90997e-310,1.01903e-308,0.413816,0.91035,-5.17581,0.500866,
6.93275e-310,1.02239e-308,0.412099,0.911128,-5.17573,0.501689,
6.95558e-310,1.02575e-308,0.410381,0.911903,-5.17565,0.502511,
6.97844e-310,1.02913e-308,0.408661,0.912675,-5.17557,0.503334,
7.00134e-310,1.0325e-308,0.40694,0.913444,-5.17549,0.504156,
7.02427e-310,1.03588e-308,0.405218,0.914209,-5.17541,0.504979,
7.04725e-310,1.03927e-308,0.403494,0.914971,-5.17533,0.505801,
7.07026e-310,1.04267e-308,0.401768,0.91573,-5.17525,0.506624,
7.09331e-310,1.04607e-308,0.400042,0.916486,-5.17517,0.507446,
7.11639e-310,1.04947e-308,0.398313,0.917238,-5.17509,0.508269,
7.13952e-310,1.05288e-308,0.396584,0.917988,-5.17501,0.509091,
7.16268e-310,1.0563e-308,0.394853,0.918734,-5.17493,0.509914,
7.18588e-310,1.05972e-308,0.39312,0.919476,-5.17485,0.510736,
7.20911e-310,1.06314e-308,0.391386,0.920216,-5.17477,0.511559,
7.23239e-310,1.06658e-308,0.389651,0.920952,-5.17469,0.512381,
7.2557e-310,1.07001e-308,0.387914,0.921684,-5.1746,0.513203,
7.27905e-310,1.07346e-308,0.386176,0.922414,-5.17452,0.514026,
7.30244e-310,1.07691e-308,0.384437,0.92314,-5.17444,0.514848,
7.32586e-310,1.08036e-308,0.382696,0.923863,-5.17436,0.51567,
7.34932e-310,1.08382e-308,0.380954,0.924583,-5.17428,0.516493,
7.37282e-310,1.08729e-308,0.37921,0.925299,-5.17419,0.517315,
7.39636e-310,1.09076e-308,0.377465,0.926013,-5.17411,0.518137,
7.41993e-310,1.09423e-308,0.375719,0.926722,-5.17403,0.51896,
7.44354e-310,1.09772e-308,0.373972,0.927429,-5.17395,0.519782,
7.46719e-310,1.1012e-308,0.372223,0.928132,-5.17386,0.520604,
7.49088e-310,1.1047e-308,0.370473,0.928832,-5.17378,0.521427,
7.5146e-310,1.10819e-308,0.368721,0.929529,-5.1737,0.522249,
7.53836e-310,1.1117e-308,0.366969,0.930222,-5.17362,0.523071,
7.56216e-310,1.11521e-308,0.365214,0.930912,-5.17353,0.523893,
7.586e-310,1.11872e-308,0.363459,0.931599,-5.17345,0.524716,
7.60987e-310,1.12224e-308,0.361702,0.932283,-5.17337,0.525538,
7.63378e-310,1.12577e-308,0.359944,0.932963,-5.17328,0.52636,
7.65773e-310,1.1293e-308,0.358185,0.933639,-5.1732,0.527182,
7.68172e-310,1.13284e-308,0.356425,0.934313,-5.17311,0.528004,
7.70574e-310,1.13638e-308,0.354663,0.934983,-5.17303,0.528826,
7.72981e-310,1.13993e-308,0.3529,0.93565,-5.17295,0.529649,
7.7539e-310,1.14349e-308,0.351135,0.936314,-5.17286,0.530471,
7.77804e-310,1.14704e-308,0.34937,0.936974,-5.17278,0.531293,
7.80222e-310,1.15061e-308,0.347603,0.937631,-5.17269,0.532115,
7.82643e-310,1.15418e-308,0.345835,0.938284,-5.17261,0.532937,
7.85068e-310,1.15776e-308,0.344066,0.938934,-5.17252,0.533759,
7.87496e-310,1.16134e-308,0.342295,0.939581,-5.17244,0.534581,
7.89929e-310,1.16493e-308,0.340524,0.940225,-5.17235,0.535403,
7.92365e-310,1.16852e-308,0.338751,0.940865,-5.17227,0.536225,
7.94805e-310,1.17212e-308,0.336977,0.941502,-5.17218,0.537047,
7.97249e-310,1.17572e-308,0.335201,0.942135,-5.1721,0.537869,
7.99696e-310,1.17933e-308,0.333425,0.942766,-5.17201,0.538691,
8.02147e-310,1.18294e-308,0.331647,0.943392,-5.17193,0.539513,
8.04602e-310,1.18656e-308,0.329868,0.944016,-5.17184,0.540335,
8.07061e-310,1.19019e-308,0.328088,0.944636,-5.17175,0.541157,
8.09523e-310,1.19382e-308,0.326307,0.945253,-5.17167,0.541979,
8.11989e-310,1.19746e-308,0.324525,0.945866,-5.17158,0.542801,
8.14459e-310,1.2011e-308,0.322741,0.946476,-5.1715,0.543623,
8.16933e-310,1.20475e-308,0.320957,0.947083,-5.17141,0.544445,
8.1941e-310,1.2084e-308,0.319171,0.947686,-5.17132,0.545267,
8.21892e-310,1.21206e-308,0.317384,0.948286,-5.17124,0.546089,
8.24376e-310,1.21573e-308,0.315596,0.948883,-5.17115,0.54691,
8.26865e-310,1.2194e-308,0.313807,0.949476,-5.17106,0.547732,
8.29358e-310,1.22307e-308,0.312016,0.950066,-5.17097,0.548554,
8.31854e-310,1.22675e-308,0.310225,0.950652,-5.17089,0.549376,
8.34354e-310,1.23044e-308,0.308432,0.951235,-5.1708,0.550198,
8.36857e-310,1.23413e-308,0.306639,0.951815,-5.17071,0.551019,
8.39365e-310,1.23783e-308,0.304844,0.952391,-5.17062,0.551841,
8.41876e-310,1.24153e-308,0.303048,0.952964,-5.17054,0.552663,
8.44391e-310,1.24524e-308,0.301251,0.953534,-5.17045,0.553485,
8.4691e-310,1.24896e-308,0.299453,0.9541,-5.17036,0.554306,
8.49432e-310,1.25268e-308,0.297654,0.954662,-5.17027,0.555128,
8.51958e-310,1.2564e-308,0.295854,0.955222,-5.17018,0.55595,
8.54488e-310,1.26013e-308,0.294053,0.955778,-5.1701,0.556772,
8.57022e-310,1.26387e-308,0.292251,0.95633,-5.17001,0.557593,
8.59559e-310,1.26761e-308,0.290448,0.95688,-5.16992,0.558415,
8.62101e-310,1.27136e-308,0.288644,0.957425,-5.16983,0.559237,
8.64645e-310,1.27511e-308,0.286839,0.957968,-5.16974,0.560058,
8.67194e-310,1.27887e-308,0.285032,0.958507,-5.16965,0.56088,
8.69747e-310,1.28263e-308,0.283225,0.959042,-5.16956,0.561701,
8.72303e-310,1.2864e-308,0.281417,0.959574,-5.16947,0.562523,
8.74863e-310,1.29018e-308,0.279607,0.960103,-5.16938,0.563345,
8.77426e-310,1.29396e-308,0.277797,0.960629,-5.16929,0.564166,
8.79994e-310,1.29775e-308,0.275986,0.96115,-5.1692,0.564988,
8.82565e-310,1.30154e-308,0.274174,0.961669,-5.16911,0.565809,
8.8514e-310,1.30534e-308,0.272361,0.962184,-5.16902,0.566631,
8.87719e-310,1.30914e-308,0.270546,0.962696,-5.16893,0.567452,
8.90301e-310,1.31295e-308,0.268731,0.963204,-5.16884,0.568274,
8.92887e-310,1.31676e-308,0.266915,0.963709,-5.16875,0.569095,
8.95477e-310,1.32058e-308,0.265098,0.96421,-5.16866,0.569917,
8.98071e-310,1.3244e-308,0.26328,0.964708,-5.16857,0.570738,
9.00669e-310,1.32824e-308,0.261461,0.965203,-5.16848,0.571559,
9.0327e-310,1.33207e-308,0.259641,0.965694,-5.16839,0.572381,
9.05875e-310,1.33591e-308,0.257821,0.966182,-5.1683,0.573202,
9.08483e-310,1.33976e-308,0.255999,0.966666,-5.16821,0.574024,
9.11096e-310,1.34361e-308,0.254176,0.967147,-5.16812,0.574845,
9.13712e-310,1.34747e-308,0.252353,0.967624,-5.16803,0.575666,
9.16332e-310,1.35133e-308,0.250528,0.968098,-5.16793,0.576488,
9.18956e-310,1.3552e-308,0.248703,0.968569,-5.16784,0.577309,
9.21583e-310,1.35908e-308,0.246877,0.969036,-5.16775,0.57813,
9.24214e-310,1.36296e-308,0.24505,0.969499,-5.16766,0.578952,
9.26849e-310,1.36684e-308,0.243222,0.969959,-5.16757,0.579773,
9.29488e-310,1.37074e-308,0.241393,0.970416,-5.16747,0.580594,
9.32131e-310,1.37463e-308,0.239563,0.97087,-5.16738,0.581416,
9.34777e-310,1.37854e-308,0.237733,0.971319,-5.16729,0.582237,
9.37427e-310,1.38244e-308,0.235902,0.971766,-5.1672,0.583058,
9.4008e-310,1.38636e-308,0.234069,0.972209,-5.1671,0.583879,
9.42738e-310,1.39028e-308,0.232236,0.972648,-5.16701,0.5847,
9.45399e-310,1.3942e-308,0.230403,0.973084,-5.16692,0.585522,
9.48064e-310,1.39813e-308,0.228568,0.973517,-5.16682,0.586343,
9.50733e-310,1.40207e-308,0.226732,0.973946,-5.16673,0.587164,
9.53405e-310,1.40601e-308,0.224896,0.974372,-5.16664,0.587985,
9.56082e-310,1.40995e-308,0.223059,0.974794,-5.16654,0.588806,
9.58762e-310,1.41391e-308,0.221221,0.975212,-5.16645,0.589627,
9.61445e-310,1.41786e-308,0.219383,0.975628,-5.16636,0.590448,
9.64133e-310,1.42183e-308,0.217543,0.97604,-5.16626,0.591269,
9.66824e-310,1.4258e-308,0.215703,0.976448,-5.16617,0.59209,
9.69519e-310,1.42977e-308,0.213862,0.976853,-5.16607,0.592912,
